hour_of_day,day,row,col,demand
16,2,6,4,3
16,2,7,1,0
17,2,1,0,0
17,2,3,6,63
17,2,4,3,18
18,2,0,6,21
18,2,1,3,49
18,2,1,4,9
18,2,2,1,0
18,2,3,1,6
18,2,4,7,15
18,2,5,4,15
18,2,6,5,9
18,2,6,7,3
19,2,4,1,15
19,2,5,3,24
20,2,1,0,0
20,2,1,1,0
20,2,1,4,19
20,2,2,1,0
20,2,2,5,21
20,2,3,5,19
20,2,3,6,3
20,2,4,3,226
20,2,4,7,3
20,2,5,6,3
21,2,1,7,3
21,2,3,0,0
21,2,3,4,3
21,2,4,0,0
21,2,7,5,3
22,2,1,0,0
22,2,5,0,0
22,2,6,3,0
23,2,3,3,3
0,3,1,0,0
0,3,1,1,0
0,3,1,2,0
0,3,2,1,0
0,3,4,4,3
0,3,6,4,0
1,3,1,3,6
1,3,1,4,3
1,3,2,7,6
1,3,3,1,0
1,3,4,6,3
1,3,5,2,0
2,3,1,4,9
2,3,2,6,34
2,3,4,5,54
3,3,3,1,15
3,3,4,0,0
3,3,5,7,24
3,3,6,6,12
3,3,7,3,3
4,3,0,4,301
4,3,3,3,132
4,3,3,7,141
5,3,1,5,207
5,3,2,4,147
5,3,3,4,66
5,3,4,3,42
5,3,6,3,0
5,3,6,4,3
6,3,3,6,49
6,3,4,3,27
6,3,6,2,0
7,3,0,2,39
7,3,0,5,237
7,3,2,3,147
7,3,2,7,102
7,3,3,4,64
7,3,3,6,75
7,3,6,2,3
7,3,6,4,608
8,3,4,7,27
8,3,6,4,6
9,3,1,6,463
9,3,5,1,0
9,3,7,7,3
10,3,0,7,90
10,3,1,2,39
10,3,3,0,0
10,3,3,5,455
10,3,4,1,9
10,3,4,4,105
10,3,5,0,0
10,3,5,2,3
10,3,5,3,3
11,3,0,5,229
11,3,2,3,145
11,3,3,2,3
11,3,6,4,19
11,3,7,6,49
12,3,3,4,171
12,3,3,7,259
12,3,7,3,3
12,3,7,4,45
13,3,0,4,265
13,3,0,5,816
13,3,2,0,9
13,3,2,5,1255
13,3,5,3,12
15,3,0,4,109
15,3,2,7,169
15,3,3,0,3
15,3,5,3,0
15,3,6,3,9
16,3,1,1,3
16,3,1,6,431
16,3,2,7,169
17,3,2,1,0
17,3,2,2,12
17,3,4,0,0
17,3,5,2,12
18,3,3,2,10
18,3,4,0,0
18,3,4,2,0
18,3,4,6,38
18,3,7,2,16
19,3,3,4,16
19,3,6,5,4
20,3,1,5,19
20,3,4,1,4
20,3,5,6,0
20,3,7,2,4
21,3,0,4,0
21,3,1,4,6
21,3,2,3,12
21,3,2,6,6
21,3,3,1,0
21,3,6,4,0
22,3,3,0,0
22,3,4,7,10
22,3,5,3,0
23,3,2,0,0
23,3,5,0,0
23,3,6,1,0
23,3,7,0,0
23,3,7,5,0
0,4,3,3,6
1,4,0,2,0
1,4,1,5,0
1,4,4,3,4
1,4,4,7,0
2,4,2,3,19
2,4,3,1,0
3,4,0,4,73
3,4,2,2,63
3,4,3,5,35
3,4,5,0,0
3,4,7,3,4
4,4,0,3,304
4,4,2,2,152
4,4,2,5,383
4,4,5,2,0
4,4,6,1,0
5,4,2,1,4
5,4,4,5,205
5,4,4,6,342
6,4,1,7,148
6,4,2,4,114
6,4,5,7,158
6,4,6,0,0
6,4,6,5,16
7,4,3,0,12
7,4,3,6,474
7,4,7,3,60
7,4,7,4,4
8,4,1,3,126
8,4,2,3,136
8,4,6,1,0
8,4,7,7,19
9,4,4,4,79
9,4,5,3,38
9,4,6,5,57
10,4,3,2,4
10,4,4,7,300
11,4,1,0,4
11,4,2,3,69
11,4,3,4,44
11,4,6,0,0
12,4,4,6,209
13,4,2,4,53
13,4,3,1,19
13,4,3,3,38
13,4,4,1,6
13,4,6,2,4
13,4,7,3,6
13,4,7,6,12
14,4,2,2,67
14,4,3,4,69
14,4,3,7,120
14,4,4,0,26
15,4,0,1,6
15,4,1,5,170
15,4,4,5,136
15,4,5,4,12
16,4,0,4,41
16,4,2,1,0
16,4,3,2,10
16,4,3,6,152
16,4,4,0,4
16,4,6,1,0
16,4,7,6,4
17,4,3,6,51
17,4,6,6,0
17,4,7,2,0
17,4,7,5,47
18,4,0,1,6
18,4,4,5,54
18,4,5,0,0
18,4,6,6,6
18,4,7,4,4
19,4,3,5,63
19,4,4,5,54
20,4,0,6,13
20,4,1,0,0
21,4,0,6,6
21,4,0,7,4
21,4,1,1,0
21,4,1,3,6
21,4,1,6,13
21,4,2,1,0
21,4,7,1,0
22,4,2,7,13
22,4,3,5,6
23,4,2,0,0
23,4,3,5,6
23,4,6,2,0
0,5,1,1,0
0,5,3,5,0
0,5,5,2,0
0,5,7,1,0
1,5,0,4,20
1,5,1,2,10
1,5,3,4,6
1,5,4,0,0
1,5,4,1,0
2,5,0,2,10
2,5,5,0,0
3,5,2,1,23
3,5,3,1,4
3,5,3,5,27
3,5,3,6,63
4,5,4,1,0
4,5,4,7,17
4,5,5,5,6
5,5,0,0,6
5,5,4,0,0
6,5,1,3,23
7,5,1,6,23
7,5,3,1,4
8,5,0,4,23
8,5,5,0,0
9,5,3,1,0
10,5,2,7,153
10,5,5,6,29
11,5,0,0,4
11,5,3,7,60
11,5,7,0,0
12,5,0,1,0
12,5,3,7,10
13,5,0,5,29
13,5,1,4,4
13,5,3,1,10
13,5,4,5,54
13,5,6,1,4
14,5,0,1,17
14,5,3,1,23
15,5,0,5,27
15,5,0,6,17
15,5,0,7,63
15,5,2,4,20
15,5,3,7,6
15,5,5,1,0
16,5,0,5,29
16,5,1,0,0
16,5,1,4,13
16,5,2,0,4
16,5,4,6,20
17,5,2,2,17
17,5,2,4,10
17,5,3,0,0
17,5,3,1,6
17,5,4,5,17
17,5,5,5,6
17,5,7,2,0
18,5,1,1,0
18,5,6,1,0
19,5,1,6,28
19,5,2,1,0
19,5,2,3,52
19,5,5,1,4
20,5,0,4,7
20,5,6,5,0
20,5,6,7,4
21,5,0,0,13
21,5,1,2,7
22,5,1,6,4
22,5,6,1,0
22,5,7,5,0
23,5,3,7,0
23,5,5,6,0
23,5,6,0,0
0,6,0,2,0
0,6,0,4,0
1,6,0,6,0
1,6,1,3,0
1,6,2,3,7
1,6,2,4,0
2,6,6,1,0
2,6,7,7,0
3,6,0,1,0
3,6,2,4,205
3,6,3,7,163
3,6,5,3,42
4,6,4,4,87
4,6,5,3,4
4,6,6,2,0
5,6,1,4,307
5,6,3,5,39
5,6,5,5,59
5,6,7,5,0
5,6,7,6,11
6,6,0,0,13
6,6,0,3,240
6,6,1,0,0
6,6,1,4,126
6,6,4,2,0
6,6,4,7,146
6,6,5,0,0
7,6,1,0,0
7,6,1,5,74
7,6,1,7,115
7,6,2,5,115
7,6,4,3,21
7,6,4,4,17
7,6,6,7,42
9,6,1,1,4
9,6,5,2,13
9,6,5,6,35
9,6,6,4,13
9,6,6,5,21
10,6,0,7,170
10,6,1,4,28
10,6,3,3,59
10,6,4,7,135
10,6,5,1,0
10,6,5,5,331
11,6,0,3,98
11,6,3,0,4
11,6,3,3,31
11,6,4,4,42
11,6,5,4,11
11,6,7,1,0
11,6,7,7,11
13,6,1,3,76
13,6,1,4,31
13,6,2,4,59
14,6,0,1,7
14,6,1,1,4
14,6,2,5,606
14,6,3,7,66
14,6,7,2,0
15,6,3,5,233
15,6,3,6,394
15,6,4,6,261
16,6,0,2,31
16,6,1,6,972
16,6,2,3,63
16,6,3,0,0
16,6,3,1,11
16,6,3,2,7
16,6,6,6,11
16,6,7,7,4
17,6,2,3,56
17,6,3,2,7
17,6,3,4,52
17,6,6,2,7
17,6,6,3,4
18,6,0,6,37
18,6,1,7,51
18,6,4,2,4
18,6,4,7,7
18,6,5,1,0
18,6,6,0,0
19,6,4,5,48
19,6,5,1,4
19,6,6,2,0
20,6,0,4,4
20,6,1,6,7
20,6,5,2,4
20,6,7,1,0
20,6,7,3,0
21,6,0,0,0
21,6,1,1,0
21,6,5,1,0
21,6,6,5,0
22,6,0,0,0
22,6,2,0,0
22,6,2,6,0
22,6,3,6,0
23,6,0,6,0
23,6,1,1,0
23,6,3,7,0
23,6,5,4,11
0,7,1,2,0
0,7,2,1,0
0,7,4,4,7
0,7,5,4,0
0,7,7,6,4
1,7,0,1,0
1,7,1,2,0
1,7,3,4,0
1,7,3,5,11
1,7,4,7,4
1,7,5,4,0
1,7,5,6,0
1,7,6,0,0
1,7,7,7,0
2,7,0,1,7
2,7,0,3,44
2,7,2,7,14
2,7,3,2,117
2,7,4,6,30
2,7,5,2,0
2,7,5,4,4
2,7,5,6,0
3,7,0,4,73
3,7,0,5,158
4,7,3,3,59
4,7,4,7,329
4,7,5,2,0
4,7,6,5,11
4,7,6,7,23
5,7,0,4,51
5,7,2,3,139
6,7,1,4,11
7,7,0,3,73
7,7,1,3,48
7,7,1,5,77
7,7,3,2,7
8,7,2,6,359
9,7,2,3,114
9,7,3,1,23
9,7,4,2,4
9,7,4,3,11
9,7,5,5,215
9,7,7,1,0
10,7,1,6,432
10,7,3,3,69
10,7,4,7,279
10,7,6,1,0
10,7,6,6,55
10,7,7,0,0
11,7,5,6,608
11,7,6,7,11
12,7,0,3,41
12,7,1,3,44
12,7,2,3,59
12,7,2,4,44
12,7,5,2,0
12,7,7,2,0
13,7,0,1,51
13,7,0,2,66
13,7,1,5,727
13,7,4,0,0
14,7,0,2,73
14,7,6,3,18
14,7,7,4,4
15,7,7,1,0
16,7,3,5,1079
16,7,7,6,0
17,7,3,7,142
17,7,4,2,0
17,7,5,7,4
18,7,2,7,31
18,7,5,2,4
18,7,6,0,0
18,7,6,1,0
18,7,7,0,0
18,7,7,1,0
19,7,1,4,7
19,7,5,7,15
19,7,6,2,4
19,7,7,3,0
20,7,1,3,0
20,7,2,1,0
20,7,3,0,0
20,7,6,6,0
20,7,7,2,0
21,7,0,5,0
21,7,0,6,0
21,7,1,2,0
21,7,5,6,0
21,7,7,1,0
21,7,7,2,0
22,7,0,7,24
22,7,1,0,0
22,7,1,3,43
22,7,1,7,24
22,7,5,6,0
22,7,6,6,4
23,7,6,7,0
23,7,7,5,4
0,8,0,1,0
0,8,1,3,0
1,8,1,6,0
1,8,2,2,0
2,8,1,2,0
2,8,2,0,0
2,8,4,4,7
2,8,6,1,0
2,8,6,6,0
2,8,7,1,0
3,8,0,0,0
3,8,2,0,12
4,8,0,1,0
4,8,2,5,7
5,8,0,4,4
5,8,1,0,0
5,8,2,5,15
5,8,5,7,15
5,8,6,1,0
5,8,7,1,0
6,8,1,5,12
6,8,1,6,12
6,8,5,1,0
6,8,5,4,4
7,8,0,1,0
7,8,2,6,4
7,8,4,1,0
7,8,6,3,0
7,8,6,6,12
8,8,1,1,0
8,8,1,7,15
8,8,2,6,27
8,8,2,7,24
8,8,3,0,0
8,8,3,3,19
8,8,5,4,7
9,8,3,0,0
9,8,4,2,0
9,8,4,3,7
9,8,7,0,0
10,8,1,7,19
10,8,3,0,7
10,8,7,0,0
11,8,2,1,4
11,8,2,6,27
11,8,5,5,24
11,8,6,7,7
12,8,0,3,12
12,8,5,3,0
12,8,5,6,15
12,8,6,6,0
13,8,0,6,27
13,8,4,3,12
13,8,6,1,0
14,8,2,3,43
14,8,3,3,24
14,8,4,5,43
14,8,5,0,0
14,8,5,4,15
14,8,6,4,0
15,8,0,7,62
15,8,1,4,15
15,8,1,6,24
15,8,2,6,72
15,8,7,2,0
16,8,0,6,19
17,8,1,1,12
17,8,2,6,50
18,8,0,4,45
18,8,5,6,36
18,8,7,5,5
19,8,2,6,28
19,8,5,0,0
20,8,4,2,0
21,8,1,1,0
21,8,1,4,16
21,8,4,1,20
21,8,4,3,53
21,8,6,0,0
21,8,7,0,0
22,8,1,5,20
22,8,3,1,0
22,8,4,6,5
23,8,1,6,8
23,8,1,7,5
23,8,3,2,0
23,8,3,7,5
23,8,4,2,0
23,8,4,4,5
0,9,3,6,0
0,9,4,2,0
0,9,5,2,0
0,9,6,7,0
0,9,7,4,0
1,9,0,4,0
1,9,1,2,0
1,9,1,4,0
1,9,7,0,0
1,9,7,6,0
2,9,0,3,0
2,9,4,1,12
2,9,5,2,0
2,9,5,7,0
2,9,6,7,0
2,9,7,6,0
3,9,0,2,0
3,9,3,5,0
3,9,4,2,0
3,9,7,0,0
3,9,7,6,5
4,9,1,0,0
4,9,1,2,25
4,9,3,5,25
5,9,0,5,8
5,9,0,6,20
5,9,1,3,53
5,9,3,7,45
5,9,4,3,12
5,9,6,3,0
6,9,0,3,53
6,9,2,1,0
6,9,4,2,0
6,9,4,7,48
6,9,7,1,0
7,9,1,6,61
7,9,3,2,12
7,9,5,5,48
7,9,7,0,0
8,9,3,5,33
8,9,3,6,88
8,9,4,2,0
8,9,6,0,0
9,9,1,1,0
9,9,2,6,113
9,9,5,2,0
9,9,5,5,76
9,9,5,7,5
9,9,6,3,0
9,9,7,7,5
10,9,4,3,12
10,9,4,4,40
10,9,4,6,126
10,9,5,4,12
10,9,7,0,0
10,9,7,4,16
10,9,7,5,5
11,9,0,3,36
11,9,0,7,93
11,9,1,1,5
11,9,4,3,20
11,9,4,6,250
11,9,5,7,157
11,9,7,0,0
11,9,7,3,0
12,9,0,7,88
12,9,2,6,149
12,9,2,7,40
12,9,5,4,28
12,9,5,5,81
12,9,6,0,0
12,9,7,3,0
12,9,7,7,5
14,9,2,7,76
14,9,3,2,8
14,9,4,1,12
14,9,6,3,0
15,9,1,0,0
15,9,1,2,65
15,9,1,7,65
15,9,5,2,12
16,9,4,5,161
16,9,5,3,5
17,9,0,1,16
17,9,1,7,28
17,9,3,5,76
17,9,5,4,12
18,9,1,5,55
18,9,3,1,5
18,9,4,0,0
18,9,6,0,0
18,9,7,4,5
19,9,2,3,42
19,9,3,6,47
20,9,0,5,13
20,9,0,7,16
20,9,1,4,5
20,9,2,1,0
20,9,2,7,26
20,9,3,4,8
20,9,4,0,0
20,9,6,2,0
20,9,7,4,5
20,9,7,6,5
21,9,1,2,8
21,9,3,4,29
21,9,3,6,16
21,9,6,5,8
22,9,0,0,8
22,9,0,4,21
22,9,1,1,0
22,9,2,2,5
22,9,3,7,0
22,9,6,5,5
23,9,0,0,0
23,9,6,4,0
0,10,6,6,0
1,10,1,4,5
1,10,1,7,0
1,10,2,6,0
1,10,4,1,0
1,10,4,3,5
1,10,7,5,0
1,10,7,6,0
2,10,2,6,0
3,10,0,2,5
3,10,2,2,0
3,10,3,5,13
3,10,5,6,0
4,10,2,1,0
4,10,2,2,5
4,10,4,7,0
4,10,6,1,0
4,10,6,4,0
5,10,0,5,0
5,10,2,1,0
5,10,3,4,5
5,10,7,0,0
6,10,0,2,8
6,10,1,4,0
6,10,2,2,5
6,10,2,4,8
6,10,3,4,5
6,10,7,5,21
6,10,7,7,0
7,10,1,6,5
7,10,3,0,0
7,10,6,2,0
7,10,7,0,0
7,10,7,2,0
8,10,2,2,0
8,10,2,3,16
8,10,3,1,5
8,10,4,6,8
8,10,5,0,0
9,10,6,2,5
9,10,6,4,0
9,10,7,0,0
10,10,1,7,21
10,10,2,7,68
10,10,3,4,34
10,10,4,3,47
10,10,6,2,0
10,10,6,3,0
11,10,0,6,34
11,10,2,1,0
11,10,2,7,34
12,10,2,3,47
12,10,3,0,0
12,10,5,1,0
12,10,7,7,5
13,10,3,7,29
13,10,4,0,0
13,10,4,1,8
13,10,5,2,5
13,10,6,7,16
14,10,0,5,64
14,10,4,0,8
14,10,4,2,0
14,10,4,5,55
14,10,5,2,5
14,10,6,5,21
14,10,7,2,0
15,10,2,0,0
15,10,5,1,21
15,10,5,2,0
15,10,6,2,5
16,10,0,0,5
16,10,1,2,50
16,10,1,6,29
16,10,3,4,59
16,10,4,3,16
16,10,6,2,0
16,10,6,7,0
17,10,0,7,26
17,10,4,2,0
17,10,6,2,0
18,10,0,2,14
18,10,3,6,39
18,10,4,4,31
18,10,6,7,5
18,10,7,6,0
19,10,1,0,0
19,10,1,7,44
19,10,5,5,27
19,10,6,5,22
20,10,0,0,0
20,10,5,3,17
20,10,7,4,0
21,10,1,6,5
21,10,3,6,44
21,10,3,7,50
21,10,5,0,0
22,10,6,1,0
22,10,7,1,0
23,10,0,1,0
23,10,0,5,9
23,10,3,1,0
23,10,4,0,0
23,10,5,6,5
23,10,6,7,5
0,11,0,5,0
0,11,2,5,0
0,11,4,5,0
0,11,6,3,5
1,11,0,6,0
1,11,5,0,0
2,11,1,5,0
2,11,4,4,0
2,11,7,2,0
2,11,7,3,0
3,11,5,6,0
4,11,1,5,17
4,11,2,7,5
4,11,3,7,5
4,11,4,1,5
4,11,5,5,17
5,11,0,7,0
5,11,2,7,17
5,11,3,3,22
5,11,3,5,14
5,11,6,7,5
6,11,5,1,0
6,11,5,6,0
6,11,6,4,0
6,11,6,5,17
7,11,0,3,31
7,11,4,4,44
8,11,3,1,5
9,11,0,2,50
9,11,1,5,80
9,11,3,0,17
9,11,4,4,106
9,11,6,0,0
9,11,6,2,0
10,11,0,1,31
10,11,5,3,5
11,11,3,0,0
11,11,4,2,5
11,11,5,2,0
11,11,5,6,325
12,11,4,4,50
12,11,4,5,50
13,11,3,2,14
13,11,3,5,84
13,11,3,7,44
13,11,4,2,0
14,11,0,1,0
14,11,0,7,36
14,11,3,7,39
14,11,4,4,27
15,11,0,3,39
15,11,2,6,62
16,11,0,0,27
16,11,1,5,80
17,11,0,1,0
17,11,2,5,89
17,11,3,5,84
17,11,5,7,53
17,11,7,2,0
18,11,0,1,18
18,11,2,1,0
18,11,6,5,18
18,11,7,1,0
19,11,0,0,0
19,11,1,7,70
19,11,2,2,9
19,11,4,1,0
19,11,6,7,9
20,11,0,0,5
20,11,1,6,18
20,11,2,0,5
20,11,4,0,0
20,11,5,4,9
20,11,7,4,23
21,11,1,3,38
21,11,3,3,18
21,11,5,7,14
21,11,6,4,14
22,11,0,0,0
22,11,1,2,5
22,11,1,4,9
23,11,0,3,9
23,11,1,4,9
23,11,3,0,0
23,11,3,4,23
23,11,4,5,14
23,11,5,0,0
23,11,6,0,0
23,11,7,2,0
0,12,0,7,9
1,12,5,6,32
1,12,7,7,0
2,12,2,5,0
2,12,5,1,0
3,12,2,4,0
3,12,5,3,0
3,12,5,6,0
3,12,7,5,0
3,12,7,6,0
4,12,2,0,0
4,12,6,2,0
5,12,3,2,0
5,12,5,6,29
6,12,0,5,0
6,12,0,6,9
6,12,6,2,0
6,12,6,3,0
7,12,1,3,41
7,12,5,6,0
7,12,5,7,38
7,12,7,7,5
8,12,2,4,14
8,12,3,6,18
8,12,4,6,14
8,12,5,5,9
8,12,6,5,88
8,12,7,3,0
8,12,7,5,5
9,12,0,4,14
9,12,1,0,0
9,12,4,5,41
9,12,5,1,0
10,12,1,1,0
10,12,1,4,23
10,12,2,0,0
10,12,4,1,5
11,12,2,6,70
11,12,3,4,29
11,12,6,4,0
12,12,0,0,0
12,12,1,2,61
12,12,2,3,41
12,12,2,7,61
12,12,5,7,29
12,12,7,4,29
13,12,2,7,18
13,12,3,7,18
14,12,0,6,32
14,12,1,4,32
14,12,3,5,9
14,12,5,4,5
14,12,6,6,32
14,12,7,1,0
15,12,0,3,61
15,12,6,7,9
16,12,0,1,9
16,12,2,0,0
16,12,6,7,9
17,12,1,1,0
17,12,1,3,111
17,12,6,2,0
17,12,6,3,0
17,12,6,7,9
17,12,7,5,52
18,12,7,4,0
19,12,0,7,34
19,12,2,3,40
20,12,0,7,0
20,12,3,6,0
20,12,5,5,0
20,12,6,7,0
20,12,7,6,0
21,12,0,3,0
21,12,3,6,0
21,12,5,0,0
22,12,4,2,0
22,12,4,6,92
22,12,5,0,0
22,12,5,4,9
22,12,5,7,19
22,12,6,1,0
23,12,0,3,25
23,12,2,6,79
23,12,2,7,40
23,12,5,7,19
0,13,1,3,30
0,13,2,2,25
0,13,4,3,236
0,13,4,6,9
0,13,6,4,0
1,13,0,0,9
1,13,1,1,0
1,13,2,4,6
1,13,7,6,0
2,13,0,4,0
2,13,2,5,6
2,13,3,1,0
2,13,3,3,15
3,13,0,3,0
3,13,4,5,0
3,13,6,1,0
3,13,7,3,0
4,13,0,1,0
4,13,1,3,15
4,13,2,3,0
4,13,2,7,6
4,13,5,6,0
5,13,0,7,15
5,13,1,1,0
5,13,3,2,0
5,13,7,0,0
5,13,7,6,264
6,13,2,3,15
6,13,7,0,0
7,13,0,2,40
7,13,0,6,43
7,13,2,7,98
7,13,3,7,40
8,13,0,5,40
8,13,2,2,15
8,13,2,3,55
9,13,2,1,0
9,13,3,4,79
9,13,4,2,0
10,13,1,6,79
10,13,2,1,0
10,13,4,4,40
11,13,4,5,79
11,13,5,2,0
11,13,5,5,34
11,13,6,5,6
12,13,4,1,0
12,13,4,5,40
12,13,6,4,6
13,13,0,3,74
13,13,0,4,89
13,13,3,3,79
13,13,6,7,9
13,13,7,7,0
14,13,1,1,6
14,13,1,3,30
14,13,2,1,0
14,13,2,6,132
14,13,4,0,0
14,13,5,3,6
14,13,6,5,9
15,13,3,4,55
15,13,6,7,43
16,13,6,2,6
16,13,7,1,0
17,13,0,5,264
17,13,4,2,0
17,13,5,3,43
17,13,6,3,6
18,13,4,4,67
19,13,1,7,97
19,13,4,3,87
19,13,4,7,61
20,13,0,3,61
20,13,2,0,0
20,13,2,1,0
20,13,5,6,42
20,13,7,3,0
21,13,1,2,42
21,13,5,3,6
21,13,6,1,0
22,13,1,0,6
22,13,2,2,10
22,13,3,3,26
22,13,3,5,97
22,13,4,6,16
22,13,7,6,20
23,13,0,5,36
23,13,3,2,0
23,13,5,6,10
0,14,0,3,16
0,14,1,6,6
0,14,2,2,16
0,14,5,2,10
1,14,0,5,0
1,14,3,1,0
1,14,5,6,0
2,14,0,4,0
2,14,3,5,20
2,14,7,3,0
3,14,3,1,0
4,14,0,5,0
4,14,1,2,0
4,14,1,3,0
4,14,1,6,20
4,14,3,7,6
4,14,5,5,6
4,14,7,6,0
5,14,0,5,0
5,14,2,7,0
5,14,4,3,0
5,14,4,6,6
5,14,4,7,0
5,14,6,7,16
6,14,0,0,6
6,14,1,3,71
6,14,5,2,0
6,14,5,6,6
7,14,0,7,71
7,14,3,3,103
7,14,3,7,10
7,14,4,3,16
7,14,5,0,0
7,14,6,4,0
8,14,0,5,139
8,14,2,1,0
8,14,6,7,10
8,14,7,4,0
9,14,0,7,109
9,14,5,1,0
10,14,6,3,0
10,14,6,4,0
10,14,7,6,26
11,14,0,2,20
11,14,1,3,87
11,14,2,7,51
11,14,3,0,0
11,14,5,0,0
11,14,5,4,32
12,14,0,3,42
12,14,2,0,0
12,14,2,2,36
12,14,5,6,129
13,14,3,5,145
13,14,4,2,0
13,14,7,7,6
14,14,7,0,0
15,14,3,0,0
15,14,3,2,0
15,14,5,1,0
16,14,0,3,93
16,14,1,3,148
16,14,5,3,0
16,14,6,0,0
16,14,6,4,6
17,14,0,6,859
17,14,6,4,26
18,14,4,5,179
18,14,4,6,480
18,14,6,7,48
19,14,1,5,81
19,14,2,0,0
19,14,2,6,249
19,14,4,3,44
19,14,5,7,17
19,14,6,0,0
19,14,7,2,0
20,14,0,1,6
20,14,1,1,6
20,14,7,7,0
21,14,4,2,0
22,14,1,5,54
22,14,1,6,44
22,14,4,0,0
22,14,5,6,6
22,14,5,7,17
22,14,6,1,6
22,14,7,3,17
22,14,7,4,44
23,14,0,0,6
23,14,2,7,37
0,15,0,1,0
0,15,1,1,0
0,15,6,2,0
1,15,2,5,0
1,15,5,6,6
1,15,7,0,0
2,15,1,1,0
2,15,3,4,0
3,15,0,1,0
3,15,0,5,0
3,15,1,7,0
3,15,3,5,0
3,15,5,0,0
4,15,0,4,0
4,15,2,0,0
4,15,4,6,0
4,15,4,7,0
4,15,5,5,0
4,15,6,1,108
5,15,2,3,6
5,15,6,2,0
6,15,2,2,6
6,15,2,5,21
6,15,4,3,17
6,15,6,1,0
6,15,6,2,0
6,15,6,6,21
7,15,0,1,6
7,15,3,7,44
7,15,6,3,0
7,15,6,4,10
7,15,7,0,0
8,15,3,6,87
8,15,6,5,33
9,15,4,5,64
9,15,7,1,0
