time,row,col,demand
683,3,1,33
541,7,5,0
46,0,7,89
592,5,5,71
315,2,5,51
377,4,3,28
444,6,2,0
627,3,0,0
263,2,3,50
245,7,4,0
65,3,0,0
351,7,1,0
496,6,3,0
322,6,5,32
249,5,2,0
102,2,4,0
664,4,3,31
475,4,7,42
369,2,7,7
487,7,6,0
547,2,1,0
23,3,7,30
678,7,4,0
467,7,7,0
493,4,6,28
664,3,5,216
684,1,3,86
528,5,6,295
116,0,2,50
199,4,7,0
547,2,2,129
551,3,1,15
17,5,3,8
491,2,3,0
638,5,4,19
133,0,5,163
646,4,0,11
421,3,1,43
85,0,4,158
308,1,5,83
328,0,2,36
351,7,7,0
508,0,6,99
533,2,6,111
23,3,3,8
80,6,0,0
593,1,2,88
11,3,3,77
333,3,0,0
241,6,0,0
646,4,7,86
60,2,3,139
576,2,3,115
536,7,4,0
637,3,5,30
646,4,3,146
88,7,1,0
630,0,0,11
394,6,3,0
416,3,6,7
721,2,7,82
680,1,5,0
694,6,5,95
272,2,4,14
158,7,7,4
214,3,0,0
113,1,3,54
109,2,6,20
424,4,3,12
29,3,5,0
383,3,5,727
647,1,4,108
225,6,0,0
234,6,4,13
140,0,3,83
298,1,0,0
589,1,2,34
547,5,6,104
573,0,0,0
667,3,5,153
538,5,2,0
42,7,1,0
251,1,5,36
466,0,6,0
61,0,3,171
15,2,3,183
41,0,6,344
71,7,5,0
350,4,0,0
324,5,2,0
454,0,2,53
63,5,1,0
373,3,2,28
349,4,7,125
670,0,4,172
584,6,1,0
214,3,1,33
702,0,0,22
192,1,4,8
247,0,6,0
289,5,0,0
718,2,1,22
66,5,7,267
606,3,0,0
729,4,0,0
443,2,6,0
586,4,4,10
103,6,0,0
102,5,3,6
540,4,1,9
715,2,5,156
159,0,1,4
234,7,5,5
323,4,7,0
603,6,0,0
0,5,7,3
526,1,2,129
265,3,6,102
612,7,1,0
587,1,3,0
213,2,7,40
172,2,2,7
656,4,6,0
175,6,2,0
118,7,4,13
682,5,0,0
242,0,2,27
421,7,7,7
53,3,3,3
648,0,0,20
312,7,4,0
174,0,1,0
295,0,1,0
697,6,4,0
29,2,3,0
388,0,5,30
704,4,3,225
360,1,4,57
301,7,3,0
688,5,0,0
490,0,4,14
524,1,0,0
305,1,1,0
150,0,5,0
464,0,2,0
263,6,4,17
252,2,7,0
630,6,6,11
521,1,3,167
583,1,1,0
677,0,3,33
305,0,0,6
60,5,3,15
80,7,7,4
437,3,7,58
452,6,0,0
495,2,3,167
461,6,7,8
82,6,0,0
23,0,6,49
728,1,3,781
323,5,3,0
1,3,1,0
205,4,3,28
38,0,4,154
288,2,1,0
165,5,2,4
245,6,6,0
70,7,3,0
670,7,3,0
127,2,1,0
288,7,0,0
624,0,6,127
343,2,5,0
434,6,4,8
164,0,6,2213
118,2,5,50
588,4,4,34
535,4,3,40
100,7,4,0
483,7,6,0
455,7,6,13
204,1,6,25
210,5,0,0
584,3,5,0
69,3,3,90
483,0,1,22
569,2,5,100
160,4,6,453
555,6,4,32
470,4,6,34
469,6,7,21
540,2,6,0
435,7,2,20
675,3,6,395
81,4,2,0
323,5,6,0
642,1,4,60
262,4,7,53
224,2,5,5
469,6,0,0
385,3,0,11
6,2,5,0
724,7,7,14
96,4,5,54
206,6,6,20
311,0,0,6
66,1,6,1800
174,1,7,7
566,0,4,58
184,5,5,15
612,2,5,46
583,7,7,0
113,1,2,20
379,1,6,199
284,7,1,0
483,7,4,8
184,7,6,0
75,2,0,0
391,0,6,0
449,2,0,0
289,1,7,30
499,0,3,100
723,0,6,1688
679,1,3,12
125,0,1,0
599,1,7,149
155,0,7,114
339,0,0,6
387,4,7,66
56,1,7,54
366,7,7,0
683,4,6,0
519,5,1,0
371,1,1,22
20,0,3,104
521,6,0,0
212,6,1,0
333,7,6,6
103,2,0,4
349,6,3,0
187,4,3,12
242,6,1,0
84,3,2,57
431,7,2,7
494,5,7,36
458,1,4,21
486,2,3,14
487,4,7,8
456,1,1,21
671,6,5,31
387,2,1,0
179,7,2,0
215,4,5,65
399,4,0,0
206,1,1,0
457,7,6,13
567,3,5,100
427,0,1,12
377,7,1,0
381,1,1,0
45,7,7,3
438,1,6,20
223,0,1,0
38,6,3,6
498,2,6,173
360,0,4,114
69,1,6,1180
525,4,5,228
350,0,4,37
592,4,4,78
172,1,1,4
98,3,1,4
23,7,3,0
87,0,2,26
472,2,1,8
699,3,0,0
491,3,7,0
207,7,2,0
483,0,7,81
675,3,5,375
215,2,7,40
628,3,5,108
666,5,3,51
700,4,3,56
498,4,1,14
368,6,5,0
681,6,5,12
705,5,7,43
107,1,1,0
405,7,5,18
415,4,7,7
424,2,3,82
571,6,1,52
551,0,4,95
528,5,5,95
127,2,4,0
445,7,4,0
499,4,7,72
179,4,5,34
425,4,5,87
143,4,4,35
609,4,6,0
100,3,1,0
336,0,3,173
416,0,3,0
615,4,3,18
143,3,7,31
672,5,6,494
87,5,2,4
577,6,0,0
135,6,0,0
54,5,7,0
298,2,2,0
699,1,5,294
330,5,7,83
703,0,3,69
62,5,2,0
701,1,7,268
555,1,4,32
9,1,2,218
63,0,3,64
221,3,4,5
7,1,4,0
686,4,6,0
618,7,5,11
242,6,6,9
453,4,6,66
19,1,0,0
623,2,0,0
310,6,7,9
55,4,5,3
46,7,7,0
675,1,2,41
27,5,0,0
565,7,0,0
645,2,0,0
241,3,7,27
546,1,2,49
714,5,2,0
34,5,3,14
296,1,7,0
517,0,2,38
566,1,4,94
282,7,4,29
432,6,4,33
435,4,3,111
316,2,4,16
611,4,3,0
519,2,3,181
262,6,5,14
414,3,7,0
675,3,7,33
295,7,4,0
566,2,7,100
324,3,7,0
364,5,3,7
717,3,2,22
371,0,4,0
531,2,7,25
492,5,2,0
148,2,2,0
444,7,4,0
155,2,0,4
462,7,6,8
128,0,4,17
642,5,6,30
138,5,2,4
698,5,4,56
68,6,5,96
370,5,5,0
381,0,1,11
94,0,4,41
23,3,6,49
290,1,6,6
296,1,6,6
194,5,1,0
104,1,1,0
11,2,6,133
286,6,3,0
599,3,7,88
190,2,7,31
109,6,4,10
528,3,2,9
463,2,0,0
484,5,3,8
433,7,5,13
255,2,0,0
425,5,6,39
191,2,3,53
623,1,4,64
334,1,0,6
158,0,0,0
38,2,2,149
343,3,0,0
522,2,1,0
559,0,5,16
697,5,1,69
360,6,3,0
97,2,7,37
130,5,6,7
273,7,6,0
306,5,4,9
157,6,3,11
561,3,7,0
488,5,0,0
267,4,7,29
576,1,4,88
333,6,6,6
673,6,7,21
475,0,2,21
678,3,5,66
517,4,3,38
62,1,1,0
478,7,6,13
646,6,7,30
668,7,3,71
422,6,4,0
540,5,2,9
410,4,6,419
598,0,1,44
409,4,7,195
235,5,2,5
388,4,6,66
93,5,5,51
28,7,5,0
119,6,1,0
621,4,0,0
672,5,4,0
59,2,5,186
276,2,6,18
272,2,6,5
356,7,1,0
527,2,1,0
466,1,2,0
343,1,2,6
160,6,6,55
118,1,5,40
374,7,2,0
259,4,4,17
620,1,2,46
654,5,4,12
707,7,4,13
104,4,0,0
44,5,5,387
596,2,3,149
287,6,6,18
71,4,3,34
711,2,6,22
309,5,7,6
297,1,4,0
307,4,7,34
668,2,6,427
30,4,6,0
404,6,4,7
413,0,2,19
388,2,3,30
127,6,2,0
243,4,6,5
391,5,1,0
630,2,3,60
402,4,3,18
456,5,5,90
501,6,2,0
646,7,5,11
130,5,3,4
156,6,7,23
193,0,0,0
62,7,2,3
677,3,0,0
670,4,1,20
21,0,1,11
622,0,2,92
625,5,6,78
543,1,1,9
38,7,1,0
222,5,4,5
663,3,0,0
485,6,7,8
271,3,3,5
295,7,3,0
128,4,6,24
374,7,6,22
161,1,6,457
122,7,4,0
30,0,1,0
521,2,5,176
691,1,3,12
61,6,3,6
280,1,5,32
243,5,6,17
669,1,5,235
601,7,7,18
632,5,7,0
421,6,7,12
317,4,4,42
88,0,5,101
98,4,5,23
598,1,1,44
605,3,1,0
29,7,7,0
97,2,1,13
629,3,0,0
696,4,3,22
368,7,3,0
534,1,4,0
216,2,7,29
162,7,3,0
693,6,6,33
577,2,3,166
363,5,5,7
166,7,1,0
625,6,5,97
699,3,4,99
338,2,5,146
358,5,7,27
98,7,3,0
560,0,4,16
395,6,7,11
189,7,2,0
633,1,3,0
226,2,1,0
31,4,2,0
666,2,6,682
52,4,6,0
232,7,6,8
605,6,5,28
627,5,1,0
294,0,3,19
427,0,5,101
394,4,4,0
496,5,6,45
32,2,2,49
366,0,1,39
331,6,1,26
492,2,5,28
152,1,0,0
477,4,4,61
14,3,7,30
442,7,4,0
81,1,1,0
336,3,6,351
378,4,0,0
468,7,2,0
473,2,4,159
29,7,6,0
183,2,7,46
720,5,3,14
422,3,1,12
513,4,7,9
629,7,6,11
32,3,1,9
710,4,3,22
454,5,5,86
203,1,0,0
487,0,7,8
431,2,4,156
488,2,0,0
134,6,2,0
635,6,7,0
410,4,3,149
287,6,1,32
708,1,6,43
589,4,0,0
289,0,4,34
174,6,7,4
132,1,3,94
45,3,7,61
628,3,6,127
342,2,2,6
476,6,0,0
124,7,5,0
241,4,1,5
170,4,0,0
120,1,2,13
634,6,0,0
712,5,5,0
385,3,3,30
658,2,6,12
57,1,4,252
298,7,1,0
547,3,2,31
660,5,5,71
63,5,5,322
103,5,0,0
557,1,2,32
266,5,3,0
297,1,5,6
41,3,7,23
231,1,2,16
210,5,2,12
12,7,7,0
366,1,4,17
286,2,2,29
365,1,6,7
232,6,7,34
656,0,1,0
461,4,7,21
507,4,2,0
111,0,6,40
210,1,1,8
2,4,2,0
407,5,4,23
236,7,0,0
205,2,7,8
79,3,7,4
215,0,4,56
298,0,3,0
529,7,5,15
256,6,0,0
725,3,7,590
506,6,1,9
558,6,2,0
434,7,1,0
726,7,5,23
400,5,3,0
636,1,0,0
206,3,2,20
319,0,4,0
18,5,3,0
348,1,3,162
311,4,2,0
119,7,1,0
352,4,2,0
719,6,4,13
496,5,4,36
443,3,6,13
570,5,3,32
358,5,5,195
321,7,5,0
647,2,2,108
662,3,6,204
715,0,3,99
375,1,7,107
465,2,2,0
179,7,5,0
104,7,1,0
250,1,3,14
188,5,0,0
720,3,5,354
661,5,7,12
261,2,2,17
304,0,6,79
555,5,3,0
707,6,1,0
16,7,0,0
587,0,7,17
345,5,1,0
514,3,0,0
586,7,2,0
129,5,1,0
699,5,1,0
304,5,7,9
187,7,1,0
36,7,3,0
636,7,5,0
648,7,1,0
420,1,0,0
515,0,4,0
98,2,0,4
252,1,3,31
351,2,7,146
498,6,0,0
192,7,2,0
420,7,1,0
712,5,2,0
146,7,6,7
647,5,2,0
693,6,2,0
342,6,6,6
669,6,5,0
727,5,5,826
724,3,6,2618
219,7,2,0
477,1,5,165
568,0,6,210
448,1,1,8
446,0,2,73
423,3,1,0
226,5,0,0
539,5,1,9
543,6,7,25
467,0,5,8
561,5,4,10
153,1,5,183
511,6,0,0
389,5,0,0
108,3,5,13
276,7,2,0
157,1,6,114
448,1,2,40
37,0,4,212
131,2,7,105
80,1,4,19
599,6,7,71
149,3,6,0
229,2,4,5
195,0,2,12
674,6,7,86
179,0,6,0
518,4,4,47
640,4,7,60
541,0,0,9
605,0,4,82
576,0,5,450
183,3,1,15
322,4,0,0
20,2,4,63
557,6,0,0
575,1,1,0
468,7,5,21
518,7,2,0
151,0,4,7
653,5,4,31
337,4,0,0
590,6,3,27
523,7,0,0
79,4,2,0
434,1,3,197
257,3,2,31
347,3,6,0
398,6,3,11
138,6,0,0
62,2,0,0
107,7,2,0
206,0,4,68
248,6,5,5
100,6,7,0
243,0,0,0
123,1,2,7
129,2,6,362
651,3,7,63
366,7,0,0
355,2,2,10
174,2,2,0
101,6,2,0
30,0,3,0
253,5,2,0
366,6,1,0
317,3,3,20
295,5,1,0
34,7,7,32
184,0,6,24
616,4,4,46
10,5,3,5
336,4,7,114
195,6,0,0
284,3,5,9
584,7,0,0
367,0,5,0
276,7,0,0
233,2,7,34
477,0,2,69
148,3,0,0
401,6,2,0
261,1,2,58
424,5,5,43
327,6,6,16
455,1,5,91
73,0,7,12
31,1,4,0
54,2,3,12
422,5,6,12
303,5,1,0
639,2,0,0
453,4,3,33
680,2,2,0
426,4,5,87
720,2,5,340
499,3,7,36
334,6,2,0
99,1,6,13
377,0,1,0
587,7,0,0
192,5,4,25
595,1,7,78
441,2,3,0
154,3,5,238
501,7,6,14
257,5,3,0
59,7,0,0
83,2,2,47
81,0,4,73
586,2,4,10
121,0,3,21
160,1,1,0
616,4,6,18
362,7,4,28
271,4,3,0
409,2,1,7
143,0,0,4
128,7,7,0
501,3,3,50
534,2,4,0
521,1,1,0
605,6,0,0
660,3,3,82
479,2,3,172
160,1,4,48
294,5,4,6
601,7,0,0
558,3,2,10
622,1,3,156
102,3,2,0
365,7,3,0
393,4,0,0
486,2,0,0
389,4,0,0
252,5,6,0
490,3,1,0
321,2,2,16
196,4,3,33
596,7,2,0
219,0,5,34
144,2,4,25
281,7,7,14
532,6,5,9
295,4,1,0
174,5,1,0
570,4,4,68
500,4,3,267
502,1,5,334
690,0,7,0
150,0,0,0
279,3,6,23
540,5,5,9
499,4,6,153
184,1,7,19
677,5,0,0
373,7,2,0
648,6,1,0
566,6,0,0
682,3,2,0
169,4,4,53
585,7,4,0
333,6,7,0
717,4,3,43
353,4,6,75
354,2,5,146
117,3,3,46
139,1,6,980
174,7,2,0
673,0,0,21
359,1,0,0
617,5,3,0
34,0,3,387
497,1,2,86
176,4,4,7
478,1,4,48
346,1,7,0
354,0,2,37
457,0,7,77
44,1,2,46
721,1,2,82
23,4,2,0
353,7,5,6
161,5,1,4
25,2,6,20
464,3,5,34
253,2,1,0
663,5,4,82
629,3,3,78
605,5,7,46
327,7,0,0
566,6,2,0
514,1,1,0
355,7,4,6
519,7,0,0
575,5,1,0
563,5,3,0
227,1,6,5
354,4,1,6
280,2,0,0
293,7,6,43
462,5,5,0
95,5,0,0
27,4,6,0
632,7,0,0
140,6,1,0
212,2,7,76
266,0,7,29
102,2,5,4
96,7,6,13
531,5,2,25
161,3,6,1175
650,4,3,141
423,1,4,82
623,6,7,18
698,6,4,69
273,3,0,0
157,6,5,62
57,6,4,45
154,7,0,0
722,5,7,222
418,4,2,0
95,6,6,0
589,0,6,71
591,1,3,186
147,4,6,4
423,6,2,0
247,7,6,0
167,2,1,30
479,2,5,387
466,1,3,0
573,1,6,435
573,3,2,10
568,7,0,0
456,4,0,0
16,6,5,22
68,7,2,0
655,2,6,12
465,5,4,0
39,4,6,100
725,4,0,0
191,7,7,4
420,0,2,24
558,3,4,42
224,3,1,0
617,7,1,0
528,0,0,0
98,5,5,10
593,4,5,105
342,1,4,6
401,3,3,41
566,7,5,10
690,5,2,0
461,7,3,0
384,0,2,41
196,0,0,8
338,7,7,0
41,0,3,129
185,7,7,0
410,3,5,700
415,7,7,0
547,2,3,111
307,4,5,98
141,2,2,76
544,6,1,0
495,7,7,28
142,1,4,28
649,4,7,192
584,5,3,0
248,0,4,5
698,1,4,69
728,3,2,200
388,3,5,149
425,3,5,87
655,5,7,0
647,0,4,127
671,7,7,20
368,5,0,0
250,7,2,0
552,2,5,393
576,6,2,0
310,7,4,6
312,4,3,67
255,5,0,0
528,7,6,0
707,0,5,35
433,6,6,20
416,4,0,0
180,1,2,0
3,2,6,3
193,3,5,56
242,6,2,0
241,1,7,44
250,0,4,0
656,6,7,0
225,7,5,0
413,5,3,0
69,1,0,0
714,0,1,0
181,7,1,0
580,5,7,54
33,0,4,278
484,0,5,72
416,1,2,7
294,4,0,30
479,5,6,180
728,2,2,731
491,1,2,8
688,4,7,86
443,0,4,0
386,7,3,0
506,7,3,0
485,5,4,14
124,1,2,0
139,6,4,13
425,3,0,0
73,4,4,26
709,3,6,22
233,4,6,8
6,7,1,0
233,3,0,0
190,2,6,46
142,3,4,70
376,7,1,0
590,7,4,17
351,1,3,216
329,1,2,71
112,1,5,13
571,1,2,94
254,7,2,0
397,5,4,23
455,2,6,144
558,0,4,0
258,1,1,14
708,1,1,13
433,3,4,99
583,4,0,0
374,4,2,0
381,5,7,148
507,4,0,0
591,7,5,17
226,6,4,0
237,0,3,64
317,5,0,0
488,0,5,0
86,5,4,16
226,2,6,0
621,5,0,0
195,4,5,33
728,4,6,1003
604,1,0,11
216,5,4,13
104,7,3,0
700,2,4,337
404,0,6,220
49,6,1,0
438,2,2,33
292,2,1,0
462,4,5,56
136,1,5,230
619,6,0,0
313,1,0,0
297,3,2,0
99,4,6,0
56,7,5,0
615,4,7,75
199,7,3,0
499,4,4,45
212,5,6,323
530,3,5,230
365,3,1,7
485,3,5,59
557,7,5,26
645,6,3,19
56,2,3,169
81,6,6,69
96,1,1,0
645,1,7,67
427,2,1,0
351,1,2,87
709,3,0,0
327,5,1,0
364,2,5,63
381,4,5,124
328,6,3,0
555,5,4,10
552,1,2,68
658,6,3,0
614,1,1,0
685,6,7,0
403,3,5,197
156,6,4,4
459,3,2,13
424,4,0,0
429,1,5,87
185,2,4,34
502,4,1,0
428,4,2,144
392,4,1,0
28,1,6,0
441,4,4,0
406,7,2,0
299,1,1,0
465,4,6,0
2,1,6,0
691,2,7,12
255,6,1,0
292,7,5,6
545,7,3,0
10,0,4,570
683,1,0,0
152,7,5,0
569,4,5,135
209,1,6,85
6,3,4,0
28,1,1,0
618,1,6,11
342,3,2,10
535,5,6,0
541,0,2,25
532,4,7,95
326,2,1,0
404,7,7,11
43,3,5,1089
709,6,0,0
535,4,0,0
313,7,3,0
500,4,1,8
195,6,3,0
393,0,3,0
489,0,2,0
439,2,1,0
617,2,2,46
282,1,7,38
627,6,3,11
208,0,0,12
109,4,2,0
343,1,5,17
513,3,4,0
407,6,7,18
232,0,2,8
504,2,5,433
55,4,7,3
533,4,4,31
558,5,3,0
78,0,6,12
187,5,0,0
695,6,2,12
238,5,4,13
413,7,6,19
438,2,3,20
80,2,0,0
21,1,2,24
301,3,7,40
222,2,4,5
5,3,2,0
399,6,0,0
133,0,7,94
395,5,0,0
482,5,3,0
222,1,7,0
408,0,1,24
111,5,1,0
146,0,5,11
675,6,1,0
713,7,4,0
34,1,0,32
307,0,2,43
328,5,4,26
545,1,4,104
330,2,5,119
375,7,5,0
292,5,6,0
694,6,4,12
702,7,6,56
550,0,2,40
345,3,3,0
316,5,7,20
716,4,2,0
270,2,2,5
152,4,6,30
533,1,6,31
695,6,1,0
145,1,4,11
633,7,3,0
701,1,2,56
653,1,4,31
272,4,6,5
382,3,4,92
446,6,1,0
556,4,5,68
348,3,2,6
731,0,2,132
117,1,3,183
529,2,1,9
42,4,5,599
10,1,6,101
518,5,1,9
428,0,1,12
399,7,1,0
144,3,3,18
425,0,2,63
94,1,2,107
556,5,6,26
323,6,0,0
53,1,4,0
460,7,1,0
228,1,4,0
367,2,6,11
634,0,3,0
248,0,2,0
376,2,0,11
679,7,4,0
640,3,7,49
616,1,6,28
70,2,1,0
113,7,7,6
166,3,5,1079
534,7,2,0
87,7,5,26
93,0,2,10
334,1,2,32
195,2,4,16
28,1,0,0
354,6,2,6
36,6,2,0
367,2,0,0
454,6,6,13
605,5,0,0
680,6,6,0
436,1,0,8
76,0,3,0
248,2,0,0
464,3,0,0
108,6,7,4
570,2,1,26
275,3,4,5
202,7,6,0
402,7,0,0
156,1,7,183
137,5,2,4
254,6,3,14
251,4,4,22
681,1,6,0
469,0,2,56
658,3,5,20
57,2,2,216
719,7,0,0
558,3,5,32
637,0,0,0
246,3,7,0
680,3,0,0
649,0,2,31
389,4,6,30
318,0,2,10
455,6,5,8
318,4,4,10
534,4,0,0
212,2,5,234
730,3,2,95
536,6,4,0
479,3,7,34
382,5,5,79
620,1,3,92
316,2,3,61
306,3,6,30
87,7,4,0
604,0,0,18
526,5,0,0
712,2,3,13
534,4,5,25
306,0,6,128
503,6,1,0
459,5,6,0
686,7,1,0
275,5,0,0
444,0,6,13
253,5,3,9
163,0,1,51
423,3,2,7
8,4,6,3
107,1,0,0
261,4,7,50
683,1,3,0
111,0,2,13
343,1,0,0
50,5,1,3
345,0,0,0
614,0,0,18
555,6,1,0
351,0,0,21
309,7,0,0
195,6,4,8
538,0,2,0
591,0,2,61
233,5,3,0
432,1,0,13
696,4,5,69
366,1,3,17
304,5,5,117
296,7,4,0
256,3,4,14
30,5,2,0
646,1,6,49
407,1,6,1096
278,7,2,0
71,1,1,6
669,1,4,165
613,7,2,0
522,2,5,190
630,7,1,0
627,4,7,37
457,7,2,0
722,2,7,191
537,1,2,0
6,5,6,0
339,3,4,44
625,0,6,86
171,2,1,0
587,3,6,0
370,0,7,7
600,4,4,295
390,2,3,41
170,0,6,0
47,3,6,63
699,3,5,462
240,2,5,31
690,1,0,0
82,3,5,142
201,4,2,0
632,1,0,0
628,0,7,78
243,2,5,5
333,4,2,10
519,4,7,91
62,0,7,150
172,1,7,24
588,0,3,54
504,0,2,38
505,3,6,190
612,2,3,28
202,4,3,0
429,2,7,94
67,0,6,1243
106,3,3,20
379,1,2,46
365,4,2,17
714,2,4,69
571,4,3,168
506,4,2,0
468,3,3,27
417,5,3,0
682,2,5,21
162,2,1,7
489,6,0,0
79,0,0,0
40,7,4,49
649,3,7,63
342,1,2,17
424,3,4,87
485,0,4,14
575,0,2,94
107,2,1,4
416,0,1,0
718,7,3,0
554,0,0,0
457,4,5,90
355,2,3,64
181,0,2,15
37,6,2,9
658,0,7,0
616,7,4,0
728,6,0,0
423,4,7,125
395,5,2,0
126,5,5,0
728,4,1,132
394,5,5,0
579,1,4,71
319,3,6,16
376,4,5,57
715,1,2,190
126,3,3,7
347,1,6,6
108,2,5,27
453,1,6,53
687,1,3,12
86,3,1,10
78,0,1,0
315,1,5,103
654,7,2,0
135,1,4,21
54,1,4,0
437,7,4,0
113,0,0,4
561,5,6,0
105,5,3,0
215,1,4,20
41,2,4,75
170,3,1,0
208,4,5,209
143,1,6,42
213,5,5,85
236,6,0,0
687,7,6,0
327,5,3,20
241,1,5,84
590,3,1,10
721,2,3,200
182,3,0,0
48,2,3,24
632,5,0,0
493,2,5,203
92,7,4,152
86,2,2,44
475,0,0,0
623,7,2,11
183,7,2,0
115,2,5,43
698,5,2,35
105,6,1,0
320,2,0,0
484,5,5,50
422,7,7,7
672,2,5,630
230,4,6,8
569,5,5,94
240,6,4,5
270,7,1,0
11,6,3,3
279,5,7,18
221,6,1,0
45,0,5,261
399,5,4,60
423,0,7,82
300,1,4,34
269,0,2,0
612,5,2,0
663,5,1,0
416,0,5,12
590,1,0,0
622,3,2,0
655,4,5,39
64,4,4,105
622,6,4,57
690,6,4,0
431,3,5,219
30,4,1,0
237,0,5,21
492,3,3,22
358,2,6,1254
461,1,1,13
440,1,7,0
439,6,7,0
159,7,3,25
437,0,0,8
54,3,7,0
246,1,7,0
321,0,0,6
694,7,4,21
537,5,5,0
148,0,7,0
296,0,6,0
395,3,2,0
125,7,6,0
220,1,1,0
205,0,6,85
682,6,0,0
664,2,2,82
69,3,1,3
313,1,1,0
368,2,6,7
557,0,6,10
338,6,4,0
235,4,2,0
726,5,5,849
214,6,6,33
694,6,1,0
228,2,3,21
41,7,2,0
684,2,7,54
485,0,6,64
253,3,3,31
487,2,5,14
598,1,7,203
547,0,6,200
643,1,5,116
498,1,5,131
582,1,4,10
637,5,4,0
74,6,4,0
717,7,4,22
592,2,3,203
670,5,5,235
510,0,1,0
104,3,3,10
593,4,7,122
25,3,1,6
408,7,2,0
687,2,0,0
259,0,1,0
597,4,7,132
438,5,3,8
62,5,0,0
572,1,4,52
283,6,7,0
294,6,6,9
70,5,6,54
647,2,4,194
8,5,2,0
62,4,7,27
695,2,6,309
21,1,0,0
46,0,1,3
149,5,7,0
433,5,5,53
147,4,3,11
686,1,6,0
299,6,2,0
255,5,6,120
152,1,5,55
219,7,5,13
446,3,0,0
568,7,7,26
546,5,4,25
73,7,0,0
473,4,2,0
280,3,1,0
438,1,2,13
296,7,1,0
329,6,2,6
51,4,0,0
20,6,5,36
545,2,2,120
403,7,1,0
593,7,2,0
701,1,0,0
60,1,6,139
638,1,6,30
481,3,2,8
365,7,0,0
227,1,3,5
268,7,5,0
446,7,6,0
377,2,6,170
706,2,1,13
478,4,6,759
316,1,4,16
265,7,0,0
631,3,1,0
465,0,4,0
85,5,2,12
82,1,4,111
224,7,7,0
3,3,4,0
537,1,0,0
700,4,2,0
211,5,1,0
629,7,0,0
509,0,1,0
107,5,2,0
220,6,5,5
644,2,4,67
73,5,4,4
97,7,0,0
32,6,0,0
469,6,4,0
31,4,0,0
634,1,7,11
234,5,0,0
417,5,1,0
674,6,0,0
118,3,0,0
609,5,3,0
165,6,3,32
81,4,0,0
96,3,0,0
416,2,2,12
538,4,1,0
450,7,0,0
693,2,2,107
175,2,5,12
665,1,1,0
490,3,4,8
47,4,1,23
72,1,0,0
111,3,6,33
11,6,4,3
322,7,6,0
652,7,1,0
627,1,4,30
493,7,6,0
622,7,6,18
637,6,1,0
289,0,5,9
481,1,5,100
55,3,1,0
91,4,1,6
286,0,1,9
265,4,6,29
521,4,1,9
122,7,0,0
191,1,0,7
306,5,2,6
559,1,6,0
135,7,5,7
536,6,6,0
203,7,6,8
180,3,3,12
307,7,2,0
632,0,2,19
354,2,7,87
708,3,6,78
163,7,7,18
407,0,4,261
183,0,0,7
504,1,5,275
327,7,2,0
