time,row,col,demand
340,7,3,17
314,7,3,0
296,0,4,0
322,5,5,6
419,6,2,0
269,3,4,23
99,7,1,0
100,3,5,6
595,0,3,203
527,5,5,143
588,4,6,27
476,2,5,215
35,1,2,80
711,6,0,0
533,0,6,80
229,1,6,5
641,0,1,0
185,6,7,7
635,7,4,0
103,3,4,6
260,0,1,0
428,0,6,188
702,3,4,169
69,6,3,9
600,7,0,0
50,5,6,3
680,2,2,0
639,3,4,67
51,3,4,3
84,6,0,0
652,7,6,63
258,4,4,50
7,3,1,0
597,5,6,1365
87,5,3,38
720,5,6,104
609,4,0,0
411,6,3,7
91,4,1,6
454,0,3,66
399,5,3,0
323,4,3,0
216,3,1,5
432,4,2,0
581,6,7,0
558,0,6,16
265,2,2,9
307,0,3,74
600,3,1,0
522,4,4,38
36,3,1,3
620,0,0,11
55,2,7,6
121,5,1,4
385,1,1,0
227,7,0,0
6,0,6,0
179,0,4,4
132,0,0,13
269,4,5,14
250,5,5,17
56,4,5,54
3,0,4,0
84,1,7,148
689,4,3,0
528,3,2,9
627,2,6,224
166,3,5,1079
659,0,5,12
129,5,3,42
7,7,2,0
689,7,1,0
236,0,5,64
624,0,7,116
149,5,4,11
460,0,4,27
683,3,2,12
218,1,4,5
615,0,0,11
511,6,4,0
662,3,5,223
385,5,0,0
165,7,1,0
418,0,0,0
507,3,2,0
364,7,6,0
334,6,4,6
685,0,1,21
338,1,1,6
646,0,4,127
636,4,1,11
142,2,3,63
395,0,7,11
434,7,5,8
681,2,7,0
355,0,0,6
250,2,7,5
428,5,7,51
66,7,4,45
498,3,1,14
728,4,3,472
288,7,4,0
57,4,0,0
367,2,7,7
237,6,2,5
417,4,3,0
266,5,4,9
322,1,3,0
726,3,7,1194
609,4,2,0
439,2,1,0
523,2,7,143
144,1,7,51
119,2,2,17
131,7,6,11
24,5,5,18
324,1,3,71
658,6,4,12
167,3,7,142
298,2,3,0
101,2,0,0
577,0,0,61
687,7,3,0
238,0,0,5
362,4,7,11
430,5,7,82
433,1,6,20
267,5,7,14
246,6,3,5
380,3,7,114
340,4,0,0
223,7,6,0
544,7,2,0
1,4,5,5
407,2,1,30
527,5,1,0
250,4,1,5
704,6,4,0
29,7,3,0
408,1,3,188
588,7,3,0
507,7,5,15
466,0,6,0
188,5,4,15
419,5,4,0
245,0,1,0
223,1,7,0
564,3,3,42
330,2,2,36
148,2,6,0
418,0,6,7
10,7,7,8
135,6,5,21
537,7,6,9
672,1,0,0
311,4,2,0
618,6,2,11
649,6,5,12
200,7,6,0
293,2,6,79
170,2,1,0
577,4,7,88
594,4,1,27
432,2,1,33
462,2,4,27
220,3,7,0
28,4,3,14
294,4,3,236
261,2,6,62
578,4,3,88
533,2,1,0
287,6,2,0
612,2,3,28
31,0,2,0
153,0,4,73
468,7,2,0
350,3,6,87
22,2,2,14
595,3,0,0
61,3,6,75
467,7,5,0
57,6,6,12
695,7,6,21
16,0,1,19
526,7,7,15
216,6,0,0
551,1,2,89
586,1,0,0
636,5,7,11
471,3,4,61
569,2,1,10
248,4,4,0
451,1,4,73
685,7,2,0
43,0,2,72
341,2,7,37
647,7,1,0
726,2,2,635
474,4,5,77
206,6,0,0
208,4,3,12
65,0,5,229
349,7,0,0
561,6,4,0
469,3,0,0
546,1,6,135
538,4,6,0
260,4,4,27
101,3,5,6
24,6,5,11
538,7,1,0
624,3,7,164
168,5,2,4
534,2,0,0
470,0,5,42
58,0,4,301
132,4,2,0
644,5,7,67
8,2,1,0
662,7,5,31
236,7,2,0
18,5,5,104
133,2,5,115
697,6,5,13
516,1,6,15
634,2,6,0
560,4,5,16
65,3,2,3
555,1,5,152
574,6,2,10
143,3,2,7
590,4,3,34
322,1,2,0
719,3,3,156
316,1,0,6
449,0,3,53
298,1,3,15
480,3,6,449
708,6,0,0
75,2,3,12
657,2,6,31
435,3,0,0
226,4,7,0
3,1,6,0
140,0,1,7
89,2,3,69
719,6,2,0
14,0,2,24
713,5,5,22
218,6,2,0
730,0,6,132
18,7,0,0
282,7,4,29
82,5,2,0
691,2,0,0
661,6,6,20
657,0,4,0
383,1,5,249
220,0,0,8
331,4,2,0
436,5,4,53
181,6,3,0
411,7,5,0
50,2,5,21
325,4,3,16
629,4,1,0
590,0,1,10
356,7,3,0
370,5,3,0
273,5,6,0
449,1,5,86
517,6,7,0
704,6,0,0
717,7,2,0
713,6,2,0
4,3,6,0
287,1,1,0
331,3,5,145
645,0,4,49
260,0,7,36
704,1,3,125
359,2,4,125
220,6,5,5
507,3,5,190
450,5,6,13
522,6,2,9
516,4,4,9
518,1,7,61
89,6,0,0
128,7,7,0
720,1,1,0
675,5,3,33
143,3,4,52
33,0,4,278
711,7,0,0
710,2,6,13
168,2,7,31
652,2,5,133
479,6,5,27
661,2,2,286
532,5,2,15
446,5,2,8
497,0,5,123
719,3,0,0
579,7,5,27
416,2,1,0
115,6,1,4
534,7,3,0
334,5,3,0
240,0,2,14
403,3,3,60
471,0,5,159
515,7,6,9
459,6,5,21
168,7,1,0
390,3,2,18
677,4,4,86
46,3,3,20
410,6,5,12
490,1,5,0
372,3,1,0
631,7,0,0
240,6,7,5
311,0,5,264
445,6,5,13
150,4,4,7
520,0,3,123
188,3,3,24
1,3,4,0
322,3,7,6
237,5,2,0
673,3,1,0
541,2,0,0
527,2,2,23
385,0,3,190
64,1,2,39
410,4,4,63
435,7,2,20
162,2,4,44
405,6,3,0
195,1,4,16
612,3,1,0
39,5,5,92
397,5,4,23
140,3,7,66
355,2,6,125
209,7,0,0
542,6,6,9
712,7,4,0
140,2,5,606
180,5,4,4
94,3,2,10
50,3,5,19
136,5,5,331
504,3,5,737
50,1,0,0
295,7,6,0
38,0,0,3
569,5,7,58
649,3,3,172
403,5,4,23
361,4,3,74
449,4,6,13
697,0,2,78
83,2,1,4
345,5,0,0
201,7,6,5
397,3,3,78
562,1,2,0
113,3,7,60
225,3,5,13
453,1,1,20
59,6,4,3
46,4,3,14
569,6,0,0
289,0,7,34
448,1,0,0
443,6,2,0
131,1,4,307
512,6,2,0
16,2,5,213
669,6,7,63
515,0,1,0
210,7,3,0
86,7,7,19
167,5,7,4
427,1,6,188
536,2,3,0
518,0,2,205
236,4,0,8
320,7,3,0
133,1,5,74
621,2,5,139
537,2,0,0
15,4,1,5
585,2,2,0
29,3,5,0
580,2,5,105
175,2,2,0
680,3,0,0
612,0,5,11
725,6,5,213
234,7,7,5
45,0,6,401
477,7,5,0
299,3,2,0
264,0,1,18
75,3,1,0
410,5,1,0
290,0,7,0
360,1,5,362
343,5,6,6
585,3,7,0
458,1,1,8
366,5,3,7
308,2,1,0
168,6,0,0
406,1,1,11
41,0,0,32
382,1,7,107
589,4,4,44
463,5,0,0
555,2,6,184
505,4,3,67
348,2,5,21
175,1,6,0
512,0,1,0
279,4,5,41
346,4,7,0
372,6,4,0
245,6,7,5
441,6,2,0
324,5,2,0
366,0,3,22
520,1,7,105
670,4,3,223
162,5,2,0
445,3,2,0
151,6,0,0
382,4,7,63
30,3,0,0
364,5,0,0
642,7,2,11
273,7,5,0
433,2,7,270
535,0,7,0
519,1,1,23
591,6,7,27
451,1,3,152
287,7,5,52
163,1,5,727
20,2,7,306
641,3,4,37
667,7,0,0
198,5,2,0
602,3,5,295
194,4,2,0
690,1,4,0
193,2,6,28
517,6,6,61
441,1,7,20
518,5,5,85
244,7,1,0
234,3,0,0
565,1,5,68
4,3,4,0
603,0,2,46
313,4,3,87
122,6,5,0
669,0,5,274
481,4,7,28
421,4,4,70
371,7,7,0
105,3,6,63
604,0,0,18
13,3,4,147
280,4,1,5
94,0,4,41
203,4,3,12
62,6,4,6
547,5,7,80
408,4,5,212
701,6,3,13
220,0,4,21
110,5,0,0
501,7,6,14
616,3,3,75
379,7,5,11
385,6,4,11
269,1,4,9
72,7,2,16
532,6,5,9
626,2,5,134
11,4,2,3
352,7,4,6
712,6,5,56
699,1,7,212
148,2,0,0
631,6,0,0
16,5,5,126
530,6,3,49
578,1,6,186
277,7,7,5
236,4,2,0
376,2,5,164
151,1,2,0
241,5,5,27
439,6,5,13
300,7,0,0
563,6,4,0
420,0,7,19
43,2,0,9
127,0,6,0
209,4,3,20
15,2,5,101
347,6,2,0
654,5,0,0
450,1,7,53
701,2,4,238
210,0,7,88
99,1,6,13
18,7,2,0
266,7,4,23
547,4,1,15
682,1,7,12
338,7,7,0
525,7,4,0
424,1,0,12
348,6,2,0
540,7,7,0
510,0,6,9
650,5,3,0
408,0,2,51
578,4,6,254
278,2,4,14
181,6,6,12
128,6,1,0
42,0,1,14
695,5,5,21
494,3,1,36
230,5,0,0
273,2,4,0
375,7,2,0
605,1,5,103
510,6,5,0
725,3,2,59
362,6,1,0
268,1,4,9
308,1,1,6
592,6,3,17
57,3,1,15
390,5,6,23
670,6,7,51
305,5,5,34
488,4,1,0
700,2,7,134
123,0,0,13
728,1,0,45
571,1,5,177
709,5,3,0
235,3,7,29
397,0,1,7
684,7,2,0
564,5,6,58
557,1,2,32
159,4,2,4
661,5,4,31
291,5,0,0
385,0,0,7
14,7,2,0
569,3,4,168
308,4,0,0
25,5,2,3
694,5,2,54
399,2,5,112
536,0,1,0
515,0,0,9
352,4,0,0
20,2,1,0
618,3,5,128
470,0,4,61
259,4,2,0
553,6,1,0
233,2,1,0
61,2,3,147
464,6,5,0
617,7,1,0
407,4,3,78
632,1,0,0
625,1,4,97
662,7,4,0
607,3,4,0
373,0,7,234
129,2,4,205
13,0,4,51
103,4,0,0
443,7,6,0
84,6,5,16
343,7,0,0
135,6,4,13
421,6,6,12
365,7,5,7
601,2,7,220
88,4,7,300
493,4,7,36
588,5,1,0
685,7,4,0
406,4,3,96
262,0,0,27
598,3,6,247
721,5,4,14
696,7,7,13
470,6,6,8
80,2,3,19
154,6,7,23
630,3,1,0
557,6,1,16
239,6,2,0
459,3,1,13
329,3,0,0
556,3,3,42
452,1,6,45
553,1,4,74
96,6,6,6
342,0,1,0
333,3,0,0
81,5,0,0
526,0,5,243
494,2,0,0
163,4,0,0
493,5,1,0
183,4,2,0
507,6,7,15
163,0,2,66
408,6,0,0
346,6,1,108
217,3,6,47
411,0,5,101
503,3,5,819
322,7,6,0
397,1,5,227
536,6,6,0
351,4,5,64
622,1,6,57
434,0,5,58
517,6,2,0
653,5,0,0
36,7,6,11
404,2,0,0
386,0,4,112
648,0,1,20
272,5,1,0
495,7,3,0
186,5,3,0
50,1,1,0
64,4,4,105
651,7,5,31
204,0,3,53
397,3,2,18
606,4,7,46
630,7,1,0
628,7,5,86
146,7,1,0
256,0,1,31
681,5,3,0
26,7,4,0
251,3,5,14
555,5,4,10
70,1,1,3
678,4,6,12
83,4,5,205
688,5,2,0
482,4,0,0
117,0,7,63
424,0,4,94
10,4,2,0
50,1,4,19
371,4,7,0
599,0,3,210
386,2,1,0
203,3,7,45
51,3,0,0
418,7,2,0
252,5,6,0
368,7,7,0
586,5,1,0
230,4,6,8
680,6,7,0
509,6,5,15
714,5,0,0
54,1,0,0
372,0,7,50
672,2,3,140
557,7,3,0
241,1,0,0
549,5,1,0
637,3,0,0
197,4,2,0
711,3,7,13
144,4,2,4
225,2,2,0
195,1,1,0
105,3,5,27
630,3,7,30
210,2,6,149
252,6,5,17
724,0,4,272
466,6,1,0
123,1,2,7
148,3,6,0
265,6,7,9
49,5,3,24
392,1,5,0
612,7,1,0
0,3,3,8
571,6,5,32
35,1,3,326
215,0,1,16
64,5,2,3
527,7,7,15
163,0,1,51
572,6,7,42
711,0,6,0
98,1,0,0
255,6,0,0
520,7,2,0
653,5,2,0
718,0,4,147
667,2,2,294
473,1,0,0
171,0,5,0
177,0,0,0
536,5,0,0
582,2,2,17
41,5,4,190
248,7,3,0
449,2,0,0
23,5,6,17
548,4,1,40
577,2,3,166
286,6,7,9
345,0,5,0
458,1,5,34
331,7,7,6
572,2,6,410
82,2,2,152
266,0,0,5
17,6,2,0
137,3,3,31
454,5,6,53
308,6,5,9
64,4,1,9
555,1,2,10
409,2,6,763
228,2,4,8
54,2,1,0
419,7,3,0
40,0,3,89
206,3,6,88
337,4,3,44
469,2,5,194
635,7,0,0
11,3,6,90
513,1,0,0
491,4,5,0
314,5,6,42
361,2,0,17
449,7,5,0
546,2,4,89
636,0,1,19
263,7,2,0
12,5,1,0
383,5,2,0
229,3,0,0
384,5,0,0
269,3,0,0
499,2,2,36
55,3,1,0
292,5,7,19
221,0,0,0
113,0,0,4
536,4,2,0
394,2,4,0
119,5,5,6
241,6,5,22
657,0,0,0
228,1,4,0
254,3,1,5
649,5,5,184
593,4,5,105
519,5,7,76
503,1,1,22
403,7,2,0
5,4,7,0
527,5,4,38
210,5,4,28
302,2,2,15
561,0,3,0
152,5,6,0
48,6,5,9
492,5,0,0
450,5,2,0
600,1,7,128
396,2,5,30
96,7,4,4
51,1,7,3
251,2,7,17
269,7,2,0
433,7,3,0
639,5,3,11
509,7,5,9
319,5,6,0
531,7,5,15
232,6,3,0
694,5,7,54
590,0,6,54
319,3,1,0
726,7,0,0
125,3,7,0
41,5,6,218
710,6,2,0
117,0,5,27
13,2,0,0
60,4,3,27
610,2,3,18
61,0,2,39
27,1,4,3
470,3,3,27
285,0,3,61
479,1,7,111
130,5,3,4
551,3,1,15
282,2,7,61
290,6,7,0
131,7,5,0
621,5,2,0
86,2,3,136
365,3,3,35
60,6,2,0
265,0,0,0
591,5,4,17
208,7,0,0
492,3,2,8
554,3,3,100
456,4,4,111
139,1,4,31
513,1,6,9
526,7,0,0
531,0,1,0
323,4,7,0
410,4,6,419
295,2,4,6
121,1,6,28
132,5,0,0
664,1,7,267
19,0,6,1201
295,0,0,9
337,2,0,0
553,4,4,84
170,7,2,0
18,3,4,77
214,5,3,5
505,4,5,167
631,0,4,30
731,3,7,132
601,5,1,0
245,3,1,0
646,2,6,164
375,4,1,0
118,4,6,20
415,3,1,0
86,1,3,126
421,4,3,24
509,7,6,15
115,3,1,10
141,3,5,233
491,6,1,0
285,6,7,9
353,4,4,37
249,5,6,0
18,4,2,8
624,1,6,67
264,7,1,0
670,1,7,165
311,5,3,43
218,2,7,26
150,7,6,4
136,4,7,135
575,6,3,0
667,7,2,0
538,2,4,0
717,6,2,0
329,5,0,0
51,4,0,0
710,3,0,0
381,0,2,22
729,7,7,23
303,4,2,0
286,0,1,9
586,7,1,0
264,2,1,0
216,4,0,0
154,6,5,11
202,1,2,25
698,6,0,0
509,2,7,38
489,4,1,0
4,1,3,0
388,6,3,0
539,0,4,0
229,7,0,0
369,1,6,0
157,0,3,73
225,0,2,5
34,1,7,923
145,5,1,4
547,1,1,0
198,7,4,0
700,0,5,864
497,5,1,0
443,2,6,0
74,4,1,4
121,2,3,52
376,6,3,17
617,1,7,46
593,1,3,186
653,1,6,122
539,6,2,0
710,6,4,13
39,4,3,49
678,0,0,0
207,5,5,76
486,7,3,0
723,2,4,250
569,0,3,84
424,6,4,7
419,3,7,0
540,3,2,0
150,2,1,0
131,5,5,59
374,7,1,0
584,5,1,0
210,5,5,81
43,2,2,61
151,0,1,0
253,0,3,31
159,5,5,215
125,6,0,0
548,1,7,215
460,2,4,56
680,0,6,0
322,1,6,20
676,7,5,12
101,6,2,0
344,1,1,0
292,5,0,0
179,1,0,0
111,3,1,0
306,4,1,0
523,6,0,0
709,7,1,0
182,2,7,24
409,5,7,51
481,3,5,281
281,6,4,0
624,7,4,11
200,0,3,0
406,3,2,18
477,2,0,0
428,4,1,7
446,5,5,20
580,0,7,98
210,6,0,0
662,3,4,102
139,1,3,76
256,5,3,5
309,3,4,55
133,1,0,0
412,5,2,7
385,2,0,0
274,6,2,0
170,6,6,0
559,4,6,16
263,5,7,53
676,5,2,0
64,5,0,0
618,2,4,110
498,2,3,59
55,1,4,3
572,1,6,252
10,4,3,65
577,5,4,17
380,5,5,107
493,7,5,8
488,2,0,0
117,0,6,17
496,0,0,14
162,7,2,0
581,7,1,0
706,5,1,0
326,6,7,10
472,6,3,8
586,1,6,10
561,4,7,0
691,6,1,0
284,3,5,9
434,7,6,8
544,3,1,9
635,1,3,11
401,3,3,41
149,0,6,0
5,4,5,0
266,2,0,5
164,6,3,18
637,5,4,0
328,7,6,26
638,4,7,49
424,4,4,31
453,4,4,25
542,4,7,25
701,6,1,0
452,1,0,0
589,7,6,34
621,3,4,82
465,5,7,0
26,6,6,0
363,7,1,0
25,4,6,23
632,1,7,0
7,1,5,0
423,4,4,31
726,7,5,23
499,4,6,153
656,0,1,0
99,0,7,4
276,6,3,0
679,3,5,21
506,0,3,114
45,1,7,66
694,2,1,0
273,5,3,0
597,3,3,142
419,0,3,0
634,5,0,0
726,7,6,23
457,1,2,27
703,5,0,0
161,5,6,608
424,2,2,39
64,3,0,0
640,3,7,49
19,5,4,22
287,1,3,111
117,5,1,0
218,0,7,16
182,3,3,19
568,5,5,32
460,0,7,90
296,3,1,0
333,5,1,0
545,4,3,15
310,7,1,0
213,1,0,0
342,1,1,0
477,4,0,0
630,2,3,60
15,5,5,51
260,3,7,39
503,0,7,362
228,7,5,21
393,6,7,0
628,6,1,0
515,1,7,0
187,0,6,27
530,1,6,190
266,1,6,18
590,4,6,88
208,7,5,5
127,2,3,7
287,6,3,0
209,5,7,157
377,5,4,50
665,7,1,0
263,3,5,84
675,7,6,12
556,6,2,0
226,6,1,0
603,6,4,36
7,0,7,0
73,3,4,16
591,3,6,159
651,7,6,12
59,3,4,66
263,0,1,0
534,0,4,9
132,0,3,240
77,7,0,0
223,4,3,5
497,7,2,0
611,0,3,18
374,4,4,92
564,1,0,0
346,5,5,0
670,5,1,0
314,2,0,0
351,7,1,0
195,6,0,0
487,7,3,8
503,2,6,1209
220,1,1,0
570,7,2,16
460,1,6,34
151,3,4,0
215,5,4,12
637,0,7,0
176,4,4,7
679,4,7,0
712,3,2,0
373,1,1,7
370,1,2,0
91,6,2,4
248,7,2,0
609,6,2,0
130,4,4,87
76,5,3,0
251,0,7,0
659,6,6,39
413,2,5,87
691,6,3,0
481,5,3,8
630,2,4,49
610,2,5,11
172,1,7,24
147,5,1,0
199,1,4,0
433,3,0,0
430,4,7,118
14,3,7,30
597,1,7,176
477,2,1,0
505,0,0,9
554,6,6,42
672,6,5,41
75,2,6,6
493,7,3,0
432,1,0,13
92,3,7,120
232,1,7,21
148,0,0,0
624,7,3,11
95,6,6,0
238,1,6,29
220,2,2,5
432,3,1,8
625,4,5,116
671,6,3,39
622,7,3,11
381,5,3,35
623,7,3,0
92,3,4,69
296,2,5,6
152,3,2,117
660,5,5,71
122,6,7,4
654,2,1,12
613,3,1,0
295,1,1,0
158,2,6,359
159,7,1,0
682,7,5,0
238,4,3,16
522,2,1,0
180,1,6,12
151,3,5,11
440,6,2,0
398,3,0,0
384,3,0,0
348,2,2,6
52,5,0,0
246,2,5,0
48,1,4,9
89,3,4,44
235,4,0,0
669,7,4,0
313,4,7,61
613,7,1,0
48,6,7,3
65,6,4,19
159,4,3,11
462,7,1,0
314,2,1,0
581,3,7,54
72,4,2,0
294,2,2,25
146,0,4,4
377,2,5,188
402,5,3,11
497,0,6,209
346,4,6,0
109,3,1,4
83,4,6,342
620,0,6,64
346,2,0,0
411,2,0,0
307,3,3,79
308,1,3,30
105,3,1,4
680,1,6,12
5,0,6,0
54,6,4,0
693,5,4,33
54,4,4,3
185,2,1,4
540,3,7,49
364,1,7,35
507,2,2,47
481,4,6,290
232,4,3,47
30,1,6,3
409,5,1,0
678,5,1,0
93,1,5,170
231,7,0,0
559,5,5,26
176,2,0,0
479,6,3,8
114,3,7,10
3,2,6,3
430,5,6,294
576,4,2,0
34,0,4,421
185,5,5,24
353,5,4,17
257,4,2,5
613,6,6,0
413,6,6,0
498,6,4,8
298,5,6,0
672,4,3,416
535,1,4,0
304,4,4,40
526,1,2,129
2,2,6,3
164,0,2,73
616,0,1,11
645,5,5,67
634,3,2,0
21,1,4,65
81,2,2,63
235,4,1,8
124,6,1,0
394,2,2,0
432,6,5,73
526,5,0,0
85,3,0,12
371,3,3,7
725,4,0,0
86,6,1,0
346,0,4,0
325,3,3,103
614,3,7,18
56,2,6,34
388,2,2,53
543,6,5,15
191,1,1,12
466,7,4,0
318,5,2,10
409,4,7,195
183,7,0,0
192,7,5,5
602,7,0,0
150,1,2,0
179,7,1,0
389,4,3,131
301,0,6,43
192,5,6,36
189,0,7,62
550,7,6,0
507,6,1,0
473,1,3,61
149,3,7,0
546,0,6,160
528,7,7,15
597,0,7,274
603,7,3,11
290,7,6,0
401,1,2,71
103,0,4,20
590,5,1,0
557,6,0,0
515,2,2,0
79,0,2,0
380,7,1,0
597,6,1,0
727,0,2,458
152,0,3,44
705,5,3,0
684,5,1,0
639,3,5,49
598,1,5,186
613,5,5,28
398,2,4,71
544,7,1,0
96,4,5,54
116,3,1,23
304,1,6,79
360,1,1,7
703,3,2,43
662,7,2,0
657,3,6,0
257,5,6,325
135,5,2,13
299,7,0,0
94,7,6,4
301,0,2,40
299,0,7,15
682,2,1,12
522,1,4,190
587,7,3,0
235,5,2,5
364,4,2,0
284,0,6,32
239,0,7,26
518,3,5,67
685,5,3,0
199,7,6,0
182,3,0,0
410,6,4,24
27,1,2,6
409,1,4,137
46,2,5,104
316,2,2,10
481,2,3,59
282,2,3,41
688,2,4,342
277,1,3,41
228,7,7,0
39,6,7,6
203,0,5,8
305,6,5,6
348,4,3,17
498,2,6,173
312,4,4,67
15,7,3,11
231,6,2,5
280,2,0,0
485,2,3,22
595,6,4,17
201,4,2,0
559,0,3,10
492,5,5,28
391,5,5,7
442,6,6,20
724,4,0,0
516,6,6,9
221,6,4,0
528,6,0,0
475,5,1,0
599,1,6,149
634,7,0,0
632,5,0,0
20,4,1,24
145,6,2,0
382,6,5,35
126,0,4,0
13,5,5,17
108,1,3,23
146,5,2,4
136,0,7,170
647,0,2,157
456,5,5,90
566,4,2,0
151,7,7,0
661,4,6,39
275,5,6,29
189,2,6,72
541,4,6,40
719,4,7,112
287,6,7,9
724,2,7,354
496,6,0,0
410,3,2,51
469,6,6,0
19,5,5,194
299,7,6,264
294,6,4,0
35,4,3,52
208,5,4,12
626,0,0,0
93,0,1,6
619,5,1,0
552,4,2,10
327,0,7,109
189,1,6,24
466,3,0,0
54,1,1,0
179,6,1,0
405,4,5,142
720,4,5,141
432,5,4,106
169,7,3,0
313,1,7,97
387,3,0,0
574,6,5,26
480,1,4,22
398,5,3,11
631,2,4,37
676,1,4,66
112,2,7,153
603,5,0,11
56,1,4,9
225,5,6,0
616,6,3,11
679,2,6,12
364,0,2,28
203,0,6,20
36,6,6,3
197,1,6,8
531,4,5,135
504,4,3,219
541,6,0,0
204,4,2,0
463,7,0,0
388,7,7,18
238,6,2,0
297,7,3,0
46,5,2,9
501,7,3,8
726,1,1,36
272,2,5,0
196,1,5,20
70,2,7,169
422,0,5,70
396,5,7,48
80,3,1,0
60,3,6,49
382,1,5,358
236,4,5,55
240,3,6,39
213,1,7,65
28,2,1,0
306,4,5,40
0,7,6,5
325,0,7,71
380,2,2,74
304,2,1,0
207,5,7,5
686,1,6,0
399,7,5,7
650,0,7,71
673,6,5,12
515,5,3,0
159,3,1,23
462,6,6,8
540,4,6,9
470,4,1,0
212,4,1,12
579,7,0,0
428,4,0,0
415,0,4,24
329,1,3,87
210,2,7,40
505,1,5,167
672,6,6,0
297,4,5,0
392,4,1,0
218,0,5,13
570,4,7,26
209,0,7,93
30,0,7,3
409,6,0,0
320,3,5,20
284,7,1,0
656,2,2,20
372,7,3,0
42,7,6,18
514,1,5,0
245,0,5,9
499,4,0,8
532,7,2,0
436,7,2,0
52,6,3,0
612,7,6,28
218,4,0,0
479,5,6,180
185,2,6,27
623,6,4,28
700,6,2,0
369,3,5,28
321,3,1,0
443,3,0,0
28,6,4,0
549,3,2,151
156,1,4,11
391,2,6,18
670,4,5,318
44,7,5,6
261,0,3,39
629,6,2,0
142,7,7,4
271,5,6,32
35,2,0,0
671,1,1,0
130,6,2,0
