time,row,col,demand
586,6,0,0
612,2,4,11
508,0,1,0
397,0,0,0
588,4,2,0
91,7,0,0
117,1,2,50
553,7,4,0
465,6,0,0
406,2,3,131
656,3,3,12
470,4,2,0
674,5,6,107
578,1,5,352
105,0,6,0
712,0,4,43
65,0,7,523
610,0,0,0
406,6,0,0
680,6,0,0
70,2,2,27
169,0,4,15
448,1,6,25
364,2,6,103
544,0,1,15
392,0,6,0
447,2,1,0
140,4,1,11
220,2,4,5
641,4,6,60
726,1,0,0
465,5,4,0
247,5,7,0
672,6,0,0
582,7,1,0
49,1,6,15
71,6,5,12
295,4,7,6
352,5,3,10
680,3,5,12
588,4,7,10
82,5,7,91
593,5,2,0
585,1,6,0
68,4,0,0
47,3,2,0
606,4,7,46
696,2,2,43
293,3,2,0
581,7,5,27
276,7,7,0
409,4,7,195
93,6,6,16
60,6,6,6
317,0,5,36
73,6,1,0
384,4,7,37
460,6,0,0
640,1,4,67
489,5,0,0
148,6,0,0
548,3,4,184
141,3,3,52
391,2,2,0
352,1,5,114
442,7,4,0
534,0,2,80
450,6,5,8
210,5,7,45
368,1,3,0
638,4,6,60
383,7,7,7
653,7,7,0
379,3,1,7
608,0,1,0
206,7,0,0
235,4,1,8
298,7,0,0
720,4,3,177
327,0,5,109
525,5,7,53
130,2,0,4
221,2,7,8
74,5,6,0
669,5,7,141
565,0,6,135
557,0,0,10
541,1,1,15
723,6,7,23
429,4,7,63
417,3,6,0
629,1,6,127
444,7,5,0
82,7,3,0
346,0,0,0
267,0,7,47
225,2,4,0
299,6,2,0
204,0,3,53
292,2,2,64
0,1,3,19
131,2,0,7
249,3,7,5
674,1,1,0
480,7,3,0
249,7,7,0
130,7,7,0
431,1,1,31
511,1,1,0
690,7,0,0
614,1,6,36
45,4,7,9
397,3,2,18
134,5,0,0
510,4,4,23
207,5,0,0
89,6,1,0
356,7,3,0
646,1,3,194
43,7,3,0
15,4,4,19
407,4,7,149
136,4,7,135
645,6,2,0
29,3,5,0
490,7,5,0
116,7,6,4
490,4,4,0
99,4,3,40
201,5,5,0
540,4,6,9
541,3,3,89
371,6,7,0
119,6,6,10
616,6,3,11
675,1,6,140
423,1,2,106
532,5,4,31
536,5,3,0
603,2,5,196
547,2,0,0
527,0,7,199
186,4,0,0
55,2,0,0
300,1,1,0
410,0,6,493
72,1,2,10
679,6,2,0
637,1,3,19
170,4,3,0
421,0,6,51
162,2,1,7
670,5,3,31
730,1,4,154
1,3,4,0
377,6,0,0
424,1,0,12
15,5,0,0
437,6,3,0
311,3,4,92
378,4,2,0
509,5,7,15
66,7,6,370
708,6,7,13
263,0,3,53
396,6,1,0
719,1,4,22
716,5,5,78
699,7,5,22
364,6,5,22
64,7,2,0
274,5,4,0
252,1,0,0
597,3,1,10
489,2,3,8
71,1,5,87
88,3,3,38
362,5,1,0
281,3,7,52
511,6,1,0
612,0,7,11
189,0,7,62
22,3,4,46
422,5,0,0
92,2,7,132
380,1,2,142
556,3,1,10
447,2,5,53
168,5,4,27
170,1,4,0
626,6,1,0
22,4,7,8
708,0,1,13
1,2,3,0
48,1,2,34
504,7,1,0
77,4,3,16
315,2,2,26
141,1,0,4
646,7,2,0
583,3,4,0
395,3,3,0
519,7,0,0
294,3,6,34
696,4,1,56
548,0,0,65
221,1,4,5
188,6,0,0
703,5,0,0
594,3,5,298
682,7,1,0
512,4,0,0
133,1,7,115
267,0,2,5
134,4,6,213
97,7,0,0
333,7,3,10
52,2,7,0
382,3,4,92
234,2,4,26
193,2,6,28
81,0,3,95
222,2,6,5
231,3,2,21
655,4,0,20
319,2,3,0
404,3,7,89
28,1,5,6
145,4,3,69
673,1,5,173
229,2,3,26
100,2,6,6
522,0,1,9
122,6,0,0
85,3,1,19
207,6,5,16
493,4,6,28
202,5,1,0
529,7,4,31
454,4,0,13
27,4,3,37
715,0,5,134
592,0,3,210
529,2,1,9
0,5,5,3
491,3,3,14
694,4,6,107
548,6,3,0
283,0,4,14
641,5,1,0
641,6,6,30
99,1,2,10
556,0,0,0
417,1,0,0
722,5,6,921
189,2,4,77
559,1,5,0
569,1,7,135
424,7,5,12
379,7,2,0
711,0,6,0
262,4,4,58
319,6,5,6
585,3,7,0
216,4,3,13
107,3,5,23
495,0,6,209
565,7,2,0
704,1,7,203
452,6,7,0
571,6,2,0
58,4,3,39
699,0,1,0
609,5,2,0
685,4,2,0
445,5,1,0
250,4,1,5
297,2,6,0
563,2,1,0
281,3,5,61
44,1,3,80
115,1,5,93
92,4,7,47
227,5,7,0
650,1,3,122
417,1,7,0
465,0,7,8
29,7,6,0
730,7,7,23
617,7,5,28
269,7,6,9
468,3,2,13
195,0,1,0
641,4,4,108
385,6,5,11
653,0,6,31
12,6,1,0
443,6,2,0
27,3,7,0
433,6,7,58
566,7,0,0
173,0,5,4
696,1,2,125
543,4,6,120
134,4,3,11
585,4,4,0
354,2,3,146
712,0,5,13
420,0,7,19
679,5,3,0
39,6,5,57
333,5,2,0
727,0,4,635
645,6,0,0
81,1,7,136
671,0,1,39
128,4,3,7
285,5,2,5
159,6,0,0
123,0,7,0
175,6,6,0
367,3,4,11
89,1,1,22
210,5,0,0
186,1,5,24
104,7,3,0
631,3,1,0
468,1,7,34
114,6,2,0
398,4,2,0
239,5,4,21
121,1,1,0
381,5,4,28
477,0,2,69
295,7,6,0
325,1,1,0
462,5,4,8
334,7,7,26
488,1,2,0
432,2,5,119
310,6,2,6
590,6,1,0
22,6,0,0
366,1,3,17
99,5,1,0
663,5,3,0
218,3,4,8
386,4,4,101
55,6,5,3
33,6,6,0
709,3,6,22
8,7,6,5
258,1,4,36
328,5,0,0
455,3,5,86
406,3,0,7
518,0,4,53
247,5,0,0
361,4,1,0
174,6,2,7
285,1,4,18
125,1,6,0
40,7,4,49
194,1,4,5
719,1,2,134
333,0,4,200
65,7,2,0
177,4,4,4
494,3,2,45
461,4,7,21
494,5,2,0
711,1,1,0
286,1,7,79
658,4,0,0
636,1,6,0
27,6,6,3
218,6,3,0
439,3,5,40
194,6,0,0
94,7,7,16
397,6,4,18
114,5,5,46
503,0,1,14
324,5,5,32
241,3,7,27
578,4,0,0
679,5,1,0
359,0,5,416
198,1,5,0
49,3,4,21
489,5,2,0
413,2,1,7
38,7,3,18
729,1,6,340
364,5,4,50
143,2,3,56
576,7,7,10
529,4,3,55
265,1,6,38
634,2,6,0
381,7,4,17
171,5,6,0
428,7,6,12
32,4,0,0
311,6,4,19
219,0,1,5
685,5,1,0
570,4,6,184
715,0,4,156
286,5,6,29
140,3,5,895
216,6,4,8
711,6,5,13
279,4,6,5
683,3,6,0
526,7,7,15
324,6,2,0
319,7,3,0
639,4,1,37
587,2,2,10
534,4,5,25
514,3,2,0
155,1,5,242
428,5,5,43
48,3,5,69
489,2,1,0
653,0,1,12
258,7,1,0
506,0,2,23
139,5,0,0
219,4,4,16
452,7,4,0
562,6,5,10
604,5,7,75
672,6,6,0
557,5,7,26
438,6,4,0
6,2,2,0
536,0,5,0
434,6,7,8
463,1,3,27
412,3,7,43
674,2,6,354
62,7,4,3
454,7,3,0
11,0,4,188
599,0,4,115
549,5,7,49
24,5,7,6
351,4,6,48
556,4,1,0
558,3,5,32
17,0,3,41
532,1,5,65
702,2,5,618
178,3,2,4
417,5,0,0
296,2,2,0
259,5,3,5
681,3,5,12
676,1,7,128
332,7,3,10
346,1,7,0
642,3,5,67
197,2,7,5
223,7,0,0
719,7,0,0
330,0,6,273
242,2,2,17
271,2,4,0
380,1,0,0
613,5,3,0
125,6,1,0
345,5,1,0
391,5,2,0
15,7,4,24
699,3,0,0
678,3,1,0
589,2,1,0
686,4,6,0
322,4,6,0
264,7,2,0
595,7,3,0
686,7,5,0
628,6,2,0
596,1,0,0
484,2,2,50
540,3,5,15
578,4,3,88
130,5,0,0
35,0,1,9
562,5,7,16
372,1,6,0
364,1,0,0
565,6,0,0
166,3,1,4
384,3,6,500
588,2,2,0
167,2,7,146
381,6,2,0
2,3,3,0
635,3,0,0
698,6,5,43
312,3,6,212
106,0,7,4
294,3,2,0
580,1,3,105
232,0,7,34
426,2,7,51
349,7,0,0
589,7,7,0
637,0,0,0
678,1,6,12
150,2,6,4
137,2,7,42
3,4,5,0
489,0,5,0
325,6,4,0
267,5,7,14
554,3,3,100
627,5,6,37
494,3,3,159
182,1,3,7
42,1,5,1084
581,7,0,0
405,1,6,346
718,3,4,350
194,6,4,8
183,4,2,0
542,0,6,104
420,5,3,7
371,3,1,0
702,3,7,112
62,6,4,6
507,7,3,9
89,5,0,4
116,3,5,89
269,6,5,0
22,0,5,126
133,2,7,74
397,2,5,101
616,6,4,18
451,5,7,40
119,1,3,70
228,6,5,8
331,7,5,0
59,4,0,0
380,3,0,0
721,0,4,118
236,3,1,0
98,3,6,29
510,2,4,0
726,2,3,840
618,6,6,11
472,3,2,8
88,1,6,322
239,5,0,0
442,2,2,0
219,3,2,5
183,4,6,15
197,4,7,8
392,5,6,0
475,3,7,56
40,2,7,201
704,2,1,13
679,3,5,21
576,6,2,0
120,4,3,46
183,2,4,15
4,7,7,0
493,6,5,14
142,4,7,31
156,1,6,124
583,3,7,10
89,1,2,98
91,4,1,6
510,1,1,0
720,0,0,23
321,4,1,0
727,3,3,1039
479,6,4,21
165,3,6,732
151,6,0,0
211,1,0,0
315,3,7,10
584,0,5,0
392,1,7,11
401,1,0,0
457,5,1,21
313,1,1,0
366,0,7,11
679,1,0,0
573,1,3,184
722,0,2,118
214,4,7,16
245,0,7,17
284,1,2,5
212,4,6,287
430,5,4,39
723,6,0,0
547,4,0,0
500,1,7,137
724,1,5,1017
230,2,2,0
435,2,6,33
208,2,1,0
22,4,0,0
579,7,6,10
719,3,0,0
327,0,3,10
305,6,4,19
153,6,2,0
599,0,0,17
600,1,1,11
464,4,1,13
542,5,3,15
626,6,4,49
420,2,3,24
56,4,1,3
141,4,4,80
507,1,5,38
240,1,5,17
300,6,1,0
57,1,4,252
718,0,5,134
609,7,2,0
622,0,4,57
201,4,0,0
625,4,6,108
671,5,7,165
110,5,0,0
699,6,3,22
248,1,5,0
356,2,1,0
135,1,3,109
600,2,6,306
520,0,3,123
317,0,2,6
472,0,2,42
82,3,6,120
269,2,3,14
574,7,6,0
204,3,7,12
480,3,4,109
180,0,5,19
615,2,5,64
558,5,6,0
591,1,1,0
293,1,5,6
713,2,0,0
431,0,7,132
98,5,7,20
405,2,7,41
653,4,5,102
426,2,0,0
283,6,6,52
68,6,4,39
287,7,6,23
498,3,6,159
404,6,6,18
580,5,4,78
583,2,1,0
727,5,5,826
69,5,5,72
303,0,7,79
280,4,4,9
36,2,7,261
536,5,1,0
411,2,0,0
618,4,7,92
457,1,0,0
579,7,3,0
501,2,2,50
391,6,5,0
318,6,1,6
14,4,6,44
296,1,4,0
317,3,3,20
18,1,1,5
483,0,2,22
69,2,5,864
630,6,7,37
523,1,5,123
602,3,3,82
126,1,0,0
378,2,6,199
160,0,5,201
640,7,2,0
697,6,1,0
692,6,0,0
380,7,6,17
100,4,3,6
660,6,4,31
710,6,4,13
459,0,0,0
677,6,4,0
93,5,6,63
172,2,7,24
292,5,7,19
214,2,1,0
473,2,6,180
477,7,0,0
576,0,0,17
701,7,5,35
76,1,5,0
212,3,7,68
490,0,0,0
177,3,2,0
639,7,3,0
619,2,1,64
490,6,2,0
727,0,0,250
642,2,5,116
675,1,0,0
340,4,1,0
657,2,6,31
425,3,3,31
378,3,6,177
366,6,4,7
38,4,3,20
579,0,5,132
709,2,4,0
541,4,3,9
218,5,4,5
398,0,3,53
702,4,5,730
589,1,5,166
184,1,7,19
599,6,7,71
457,2,4,111
713,1,3,13
489,3,0,0
690,1,7,0
297,6,1,0
151,2,5,4
310,0,6,441
69,3,5,568
441,6,5,0
158,4,4,25
661,5,7,12
236,7,7,8
539,0,4,0
531,3,6,224
167,4,0,0
697,0,4,99
622,6,0,0
442,4,0,0
513,2,0,0
564,3,4,26
499,2,0,0
41,7,6,0
675,2,5,119
430,4,2,0
646,1,2,97
64,4,1,9
709,1,3,13
725,7,0,0
368,7,1,0
251,4,6,5
558,4,5,58
382,2,4,148
598,1,7,203
595,6,2,0
615,5,0,0
603,3,4,92
237,4,7,21
62,6,5,12
606,6,5,11
702,1,4,182
640,5,1,0
466,7,7,0
252,1,4,39
590,0,1,10
27,2,6,0
254,4,2,0
278,3,4,23
205,4,3,28
457,0,7,77
600,7,3,0
160,1,4,48
169,1,6,19
540,5,0,0
113,5,1,0
705,4,2,0
152,6,5,4
62,7,1,0
315,5,2,0
657,3,1,0
60,2,3,139
600,1,3,231
532,6,3,0
161,3,2,11
313,6,2,0
155,5,3,224
440,4,6,0
707,0,2,91
560,0,2,16
470,2,7,241
646,0,4,127
384,0,4,112
282,4,7,9
274,6,2,0
673,1,4,21
184,6,4,0
4,1,6,14
500,0,1,0
9,4,0,0
230,0,2,13
692,4,2,0
676,4,6,66
469,3,7,34
447,1,3,53
697,1,1,13
461,3,4,27
101,7,0,0
164,2,4,172
13,5,0,0
202,0,5,5
306,7,1,0
259,3,7,44
463,6,5,0
714,7,6,0
333,1,2,16
423,2,7,101
481,5,4,22
593,2,0,0
225,3,5,13
563,3,6,52
603,4,1,18
693,4,0,0
647,1,6,127
442,4,2,0
712,7,1,0
199,3,0,0
315,0,4,87
607,2,4,28
21,5,3,3
46,3,7,6
192,6,0,0
585,3,1,17
454,6,0,0
173,1,3,4
573,2,4,126
161,7,3,0
9,1,2,218
204,1,6,25
137,7,5,7
584,5,4,10
633,4,2,0
403,2,0,0
79,3,1,0
265,6,6,9
298,5,6,0
96,3,7,20
692,6,2,0
677,0,3,33
175,3,0,0
703,4,4,56
66,2,7,572
643,3,4,116
493,2,2,131
33,1,4,301
716,6,0,0
590,0,0,0
84,2,5,357
311,7,5,30
135,6,3,4
388,2,1,0
677,7,2,0
312,2,7,71
46,3,4,32
543,1,1,9
614,2,0,0
434,1,6,66
450,3,2,8
18,1,0,5
99,1,6,13
448,3,0,0
314,3,7,71
629,0,6,49
583,2,7,0
43,7,7,0
469,0,0,0
530,4,3,71
484,2,7,64
693,7,4,21
283,4,6,18
196,7,4,5
115,6,1,4
365,6,5,39
601,7,7,18
230,1,3,29
542,4,1,0
113,7,2,0
416,3,1,7
544,4,7,215
123,6,2,11
382,0,3,74
266,7,4,23
305,2,1,6
417,2,2,0
547,7,3,15
619,5,2,0
84,0,0,12
223,5,3,0
198,7,2,0
560,4,7,52
18,5,3,0
19,1,4,51
421,0,7,43
377,3,7,28
410,1,2,55
139,7,2,0
687,1,3,12
457,5,3,8
429,7,3,7
669,7,4,0
369,5,4,0
55,1,4,3
218,3,5,50
623,2,0,0
28,7,7,0
437,6,1,0
599,2,5,193
438,5,3,8
547,2,2,129
409,2,1,7
196,3,0,0
581,3,3,34
505,7,1,0
526,2,2,23
493,0,5,59
723,6,2,0
659,0,7,0
423,7,0,0
460,7,1,0
513,7,4,0
169,5,2,0
333,4,6,238
419,1,4,0
497,7,7,59
273,7,0,0
495,4,1,0
44,5,7,315
385,1,7,96
232,5,1,5
237,3,7,29
646,7,1,0
426,2,4,75
365,5,6,17
607,0,5,11
532,1,0,0
360,6,0,0
366,4,2,0
166,7,0,0
303,0,2,58
10,0,4,570
592,2,3,203
393,1,1,0
651,6,0,0
96,5,6,10
487,7,6,0
38,2,6,190
160,4,7,279
562,2,6,10
65,1,3,192
437,2,1,0
175,0,3,0
144,6,0,0
533,4,4,31
533,4,0,0
461,2,1,8
627,6,2,0
151,2,1,0
153,5,5,263
411,3,3,51
227,1,5,13
217,6,3,0
621,2,0,0
226,2,6,0
288,2,1,0
495,0,1,22
283,0,2,29
516,0,0,23
452,6,3,0
301,5,2,0
364,2,2,22
185,6,7,7
293,2,2,25
460,7,3,21
130,7,1,0
23,5,0,0
510,3,6,9
144,0,6,37
204,2,3,169
612,7,5,11
314,7,6,42
447,0,5,25
705,4,3,35
614,1,7,36
302,1,7,83
274,0,7,5
138,7,4,0
195,3,5,16
211,2,4,68
159,7,0,0
246,2,5,0
501,4,3,95
271,0,2,0
631,3,7,19
107,7,2,0
557,4,4,42
662,6,2,0
106,0,6,4
638,0,6,30
118,2,2,40
731,1,2,177
498,1,4,72
263,7,2,0
345,0,3,0
289,5,4,15
6,4,3,0
182,0,4,15
189,6,0,0
374,4,7,50
571,5,5,261
555,7,6,0
69,0,5,487
110,3,4,37
190,4,4,12
591,2,5,166
425,5,3,39
11,2,4,483
443,7,0,0
425,0,7,137
655,0,0,0
67,6,4,36
270,3,3,5
127,5,6,0
668,4,2,12
265,0,6,47
464,3,3,8
722,1,4,59
596,5,7,78
62,4,0,3
724,3,2,36
380,4,1,0
620,6,2,0
498,0,7,167
71,5,1,0
545,4,5,65
533,4,2,0
325,7,2,0
302,5,4,9
44,4,6,717
665,2,3,325
623,1,7,103
59,6,0,0
285,5,1,0
37,3,2,11
114,1,4,27
411,7,5,0
368,2,3,0
292,3,7,19
142,0,0,0
628,4,5,86
347,7,0,0
151,5,0,0
682,2,6,0
525,4,5,228
411,4,6,118
350,3,3,114
388,6,4,0
342,7,5,6
597,7,4,17
250,5,7,5
11,1,7,150
243,3,5,50
31,7,5,0
121,2,0,0
531,0,4,80
308,1,2,55
225,0,2,5
399,6,2,0
205,0,1,5
87,0,4,83
210,4,1,16
17,0,1,19
537,5,5,0
628,5,7,78
108,5,7,4
689,1,1,0
312,1,3,119
464,0,3,0
577,5,2,54
548,2,2,40
496,1,2,81
45,3,0,0
426,4,6,70
705,4,1,13
603,5,6,28
439,3,6,33
312,2,4,139
633,4,7,0
549,0,6,439
539,6,1,0
709,4,1,13
509,7,0,0
673,3,4,86
662,5,3,0
460,2,4,56
285,1,1,29
352,5,6,17
544,6,5,0
426,0,4,75
76,1,1,0
9,2,6,172
4,0,3,5
312,7,1,0
623,1,1,11
663,4,7,204
232,6,4,0
328,3,3,103
706,4,5,91
706,1,2,69
571,6,0,0
144,3,3,18
228,2,3,21
366,1,0,0
676,1,4,66
182,4,7,31
208,3,5,88
150,5,3,0
559,4,5,16
398,5,3,11
29,0,1,0
239,7,1,0
363,1,3,57
119,7,6,0
705,7,1,0
715,7,2,0
516,2,2,29
405,1,4,23
87,3,4,126
705,6,6,22
427,4,0,0
402,1,7,126
293,7,0,0
80,1,6,6
570,0,6,219
69,0,1,12
377,0,4,74
506,6,1,9
494,3,0,0
537,6,4,9
485,2,4,28
35,4,3,52
698,1,5,169
533,7,0,0
142,7,3,0
573,3,2,10
432,6,3,13
681,5,5,0
349,6,2,0
681,4,0,0
468,1,4,13
380,0,0,28
296,1,7,0
471,0,4,138
487,0,6,8
594,3,1,27
290,4,1,0
164,4,7,270
90,6,2,0
135,5,7,39
417,4,6,0
548,6,7,25
438,3,2,8
586,2,1,0
685,4,1,0
658,3,7,12
690,4,1,0
418,1,0,0
307,3,0,15
690,1,4,0
499,1,1,22
27,0,5,3
90,1,6,95
430,6,6,82
384,3,1,18
656,2,2,20
327,3,3,113
620,1,1,0
632,7,4,0
390,1,5,7
430,1,0,0
552,3,0,16
21,0,5,120
168,2,4,38
206,3,3,48
348,7,0,0
375,7,3,0
496,5,7,22
341,7,7,0
432,0,0,13
268,0,2,29
568,2,0,0
51,1,5,3
625,5,7,19
620,7,1,0
558,4,6,52
259,4,0,0
13,6,6,22
266,1,1,18
665,5,4,82
440,0,7,8
620,3,5,149
450,7,0,0
307,7,2,0
210,2,4,116
166,5,6,128
142,3,4,70
443,5,0,0
515,0,7,0
492,4,1,0
619,7,4,28
365,4,5,50
457,2,0,0
178,7,0,0
376,2,6,177
661,4,2,0
457,6,5,0
504,7,2,0
