time,row,col,demand
594,0,2,115
88,7,0,0
234,5,7,37
707,5,6,112
27,4,7,0
529,1,1,15
531,6,3,0
721,6,0,0
680,1,3,12
274,1,1,0
196,6,2,0
302,7,6,147
360,3,2,17
643,5,7,86
666,2,2,133
622,0,6,82
565,6,2,0
319,4,4,6
6,0,7,0
78,7,7,0
546,4,1,49
462,3,4,8
233,6,0,0
488,7,2,0
226,3,7,0
675,1,0,0
185,2,3,24
703,0,3,69
13,5,1,0
506,4,7,38
599,6,4,0
166,4,2,0
681,7,0,0
709,4,7,0
688,4,6,41
714,2,6,91
656,1,4,0
442,0,3,8
561,6,7,0
56,0,3,111
379,4,3,39
191,7,4,19
237,5,0,0
241,4,3,44
641,7,2,0
472,6,4,8
368,5,5,11
192,7,7,5
606,1,4,28
220,6,3,5
608,1,7,0
409,1,3,270
14,6,6,3
362,7,2,0
326,2,4,71
293,2,5,25
189,5,1,0
323,4,4,0
602,5,4,103
329,4,2,10
291,3,7,0
266,2,5,56
642,6,5,30
355,7,7,21
368,1,1,0
339,0,0,6
436,3,1,0
210,5,7,45
659,7,7,0
223,7,1,0
676,7,6,0
655,0,5,12
362,0,6,358
326,1,5,186
139,4,7,70
484,0,0,8
501,0,0,8
411,3,2,19
447,1,1,0
456,0,2,77
379,4,6,164
296,2,3,6
560,6,1,0
661,4,7,141
281,2,1,47
712,7,1,0
562,6,2,0
190,7,4,0
435,5,2,13
106,0,6,4
402,0,7,101
94,0,5,41
77,7,3,0
492,5,1,22
509,1,7,38
328,1,7,71
287,3,3,47
19,0,2,30
230,6,7,8
77,4,3,16
530,7,2,0
489,1,6,8
475,3,6,130
62,3,4,75
382,2,3,210
240,3,1,5
273,3,6,14
570,6,4,10
507,2,3,15
731,5,6,95
561,4,3,0
153,3,5,124
150,5,7,0
5,3,5,0
397,5,1,11
710,5,3,0
200,5,1,0
68,0,2,69
440,6,1,0
80,3,3,6
658,7,1,0
731,0,4,104
297,4,3,9
341,6,3,0
124,6,3,0
254,5,1,0
111,5,5,43
145,1,1,0
188,0,4,19
224,7,2,0
194,7,5,8
449,0,7,40
717,5,2,0
125,6,2,0
642,7,0,0
575,2,5,703
230,0,2,13
336,1,4,206
312,4,5,160
0,3,0,0
283,5,5,52
360,0,1,0
613,4,1,0
209,1,3,93
554,7,0,0
716,1,1,0
664,0,1,51
243,2,2,17
514,6,7,0
236,1,1,8
628,4,5,86
14,2,3,58
570,2,4,126
469,4,2,0
91,7,5,22
54,6,0,0
183,0,5,27
261,4,4,22
142,3,7,7
24,0,2,23
251,3,2,14
364,2,5,63
279,2,6,75
562,1,1,0
648,4,2,12
468,1,2,48
408,1,0,7
195,3,0,0
180,2,5,31
393,4,7,0
61,6,1,0
349,4,0,6
328,5,6,32
149,4,4,0
537,3,4,0
288,2,0,0
79,4,1,0
621,1,6,46
512,3,5,15
184,2,2,24
483,6,5,14
173,6,5,0
516,0,2,15
379,7,1,0
238,4,5,37
37,0,4,212
347,1,6,6
456,7,7,0
434,2,3,144
204,5,6,214
370,5,6,0
109,3,0,0
554,2,4,84
324,3,1,0
474,6,6,21
348,4,6,10
696,1,4,22
357,4,7,71
419,2,4,0
343,1,5,17
111,5,0,0
381,4,5,124
629,0,3,86
582,3,4,34
406,4,1,11
296,2,6,0
234,5,5,21
441,2,0,0
311,0,4,181
196,3,3,8
574,2,3,252
33,2,5,639
261,1,0,0
653,4,4,114
648,1,1,12
708,6,1,0
605,6,4,11
53,0,5,0
465,1,3,0
164,7,3,4
458,2,6,69
215,2,2,16
600,3,3,121
604,2,2,103
489,6,7,0
323,2,1,0
124,2,0,0
205,5,4,40
302,4,6,68
56,1,7,54
383,0,6,1067
373,7,4,0
304,0,5,58
182,0,3,27
215,4,2,0
201,5,3,0
97,3,6,33
590,1,0,0
578,2,6,369
221,6,2,0
241,5,3,9
274,3,0,0
711,2,7,13
701,0,2,99
157,6,5,62
590,6,1,0
196,5,2,0
326,5,7,32
566,4,4,152
69,4,5,237
561,3,0,0
178,6,5,0
289,2,2,83
127,5,2,4
723,0,4,309
720,7,2,0
33,3,2,89
458,2,7,61
588,6,2,0
98,7,5,17
289,6,0,0
379,4,5,148
60,4,4,51
583,4,1,0
46,5,0,0
704,0,3,169
257,2,7,44
365,7,7,0
548,4,4,40
47,3,0,0
715,0,3,99
179,2,3,0
719,2,2,147
632,0,4,0
713,4,1,0
568,0,0,10
511,4,1,15
671,4,1,20
506,0,2,23
548,5,1,9
624,7,0,0
93,3,3,75
308,3,4,58
223,4,2,0
354,6,5,27
239,1,3,90
508,3,2,0
457,1,7,90
598,2,2,88
601,5,4,28
488,5,0,0
544,4,7,215
584,5,5,10
631,1,3,60
576,6,7,54
137,4,2,0
578,5,0,0
576,7,3,0
204,6,7,28
450,1,5,40
269,5,3,0
699,4,4,78
397,2,2,78
618,1,3,57
365,0,4,7
709,0,2,13
229,4,3,21
539,7,0,0
666,5,6,51
505,4,6,214
460,2,2,56
142,4,1,17
467,1,3,0
377,1,7,92
683,3,1,33
585,6,4,0
655,5,1,0
28,3,7,0
133,0,5,163
324,2,6,20
393,0,7,0
372,7,4,0
276,2,6,18
104,4,5,0
468,3,3,27
426,4,3,51
558,3,1,0
665,1,4,82
164,1,3,132
242,4,6,14
394,5,6,0
298,0,6,0
334,5,4,0
479,6,1,0
382,6,1,0
702,6,1,0
392,5,6,0
44,3,5,992
111,3,7,54
610,3,4,0
153,6,6,7
230,3,5,16
289,6,6,83
418,7,5,0
709,3,6,22
81,2,1,4
536,3,0,0
406,6,0,0
133,2,7,74
112,2,1,0
485,3,3,14
193,1,1,5
634,0,5,19
29,7,0,0
171,3,7,0
221,4,7,8
261,1,5,31
560,4,1,0
519,0,6,219
677,3,0,0
547,7,6,15
698,2,1,0
707,4,4,22
525,2,2,61
353,0,2,33
99,0,0,10
390,5,3,18
626,6,6,11
564,7,5,0
565,2,3,74
353,6,4,6
385,1,0,0
533,4,4,31
642,4,3,60
678,5,6,12
33,7,1,0
330,5,5,67
643,0,6,116
730,3,2,95
312,0,6,505
718,6,1,13
273,7,3,0
503,0,1,14
484,0,4,59
548,5,4,15
10,7,2,0
351,7,7,0
130,4,2,0
444,4,1,0
23,3,7,30
658,7,5,0
568,2,0,0
458,4,0,0
6,7,7,0
304,5,5,117
244,7,4,5
343,3,7,17
474,3,7,34
252,6,6,14
333,6,3,51
391,1,2,7
446,3,1,0
194,1,3,28
307,7,5,49
511,7,6,38
249,2,3,5
439,2,2,8
272,2,3,5
158,7,2,0
696,2,2,43
438,0,6,25
496,6,7,189
120,5,1,7
418,2,3,0
607,0,3,0
105,7,2,0
235,6,1,0
54,7,0,0
285,2,4,41
380,1,5,159
678,5,3,0
535,3,6,15
422,3,2,24
108,7,3,0
333,0,3,67
666,1,2,153
682,5,1,0
637,6,4,0
39,7,5,0
544,5,5,65
190,6,5,4
29,0,2,0
477,5,2,0
599,1,0,10
721,3,0,0
57,3,6,226
241,4,6,5
673,1,5,173
77,3,2,10
69,6,6,94
532,2,1,0
681,7,1,0
248,2,0,0
611,6,1,0
692,3,3,0
438,5,5,40
644,6,4,11
219,6,4,0
461,2,1,8
548,3,5,335
420,6,4,0
414,6,2,0
486,4,3,100
130,5,1,0
455,3,1,8
50,4,2,3
42,2,3,263
379,2,2,35
660,3,7,12
305,2,4,79
350,7,2,0
9,3,5,118
127,6,3,0
168,7,7,4
497,3,4,137
277,1,5,9
168,1,1,4
447,7,3,0
685,7,1,0
615,2,5,64
266,0,4,32
123,2,4,17
577,3,5,494
9,7,1,0
316,5,3,10
99,3,1,13
580,0,5,27
662,2,3,419
293,1,3,30
488,6,0,0
439,4,5,13
115,5,1,6
464,1,1,0
48,1,6,19
372,5,2,0
492,2,4,22
126,2,3,0
630,1,3,78
8,2,2,22
210,0,4,36
530,4,6,249
8,5,5,24
574,4,7,110
85,3,1,19
81,0,1,4
212,3,4,33
303,5,6,6
329,6,6,16
319,2,3,0
697,1,2,134
499,6,5,45
624,2,3,134
617,7,4,0
99,2,7,20
123,2,6,11
521,3,4,137
506,7,3,0
397,7,0,0
366,5,1,0
571,6,6,10
78,0,4,0
272,0,1,0
517,2,6,61
394,3,0,0
533,5,3,9
451,0,0,0
27,2,6,0
160,3,4,139
321,7,3,0
347,5,4,10
570,4,3,68
539,0,7,0
199,0,5,0
239,3,3,21
214,5,0,0
525,6,6,23
587,1,3,0
617,0,7,57
118,1,3,203
682,7,4,0
425,7,6,7
442,1,1,0
157,7,7,66
457,7,2,0
516,7,0,0
275,6,2,0
452,7,0,0
271,1,5,0
259,1,5,50
447,5,4,0
311,3,6,545
35,0,1,9
112,2,3,29
65,6,3,0
598,2,7,159
162,0,4,69
277,6,6,32
590,3,1,10
465,3,2,0
681,4,1,0
702,7,4,0
707,7,6,13
600,4,1,28
352,5,3,10
556,4,1,0
711,0,7,13
529,2,7,104
45,1,2,34
299,5,2,0
358,5,1,0
123,2,0,0
502,0,5,262
261,1,2,58
168,5,4,27
709,0,6,13
176,2,6,0
372,4,6,46
94,5,6,85
46,1,5,149
659,5,7,0
319,5,0,0
31,1,3,3
456,4,6,27
375,7,5,0
184,1,4,7
95,5,6,16
81,4,5,63
108,0,2,23
576,7,6,0
618,3,7,36
320,6,5,0
681,3,4,12
182,0,2,43
185,0,0,4
708,0,2,22
210,3,0,8
101,0,3,0
631,6,5,11
415,6,4,0
334,6,2,0
262,4,1,17
58,0,0,0
236,0,6,34
731,5,1,23
435,2,5,111
560,3,3,10
4,3,3,11
687,1,1,0
199,6,1,0
34,3,3,181
544,7,4,25
433,4,1,8
454,0,2,53
297,3,2,0
267,0,4,14
72,5,5,12
659,0,4,0
361,4,7,35
376,0,0,28
268,1,6,14
531,5,5,49
524,4,4,91
211,7,2,0
548,1,5,224
149,4,2,0
37,5,1,0
525,5,4,61
531,3,5,215
551,0,2,49
110,1,3,43
160,3,2,30
649,1,6,63
236,5,6,5
217,3,1,0
551,5,6,200
526,5,1,0
271,6,3,0
613,0,2,36
459,7,2,0
305,0,0,6
567,7,4,0
536,4,4,0
223,7,4,0
93,4,4,53
261,1,4,27
339,3,4,44
479,3,6,393
249,4,0,0
586,4,2,0
324,5,0,0
254,5,4,111
483,4,4,50
599,2,6,318
176,1,4,0
542,4,2,0
10,4,0,0
145,2,6,62
293,2,0,0
474,0,3,90
263,4,7,53
467,7,2,0
47,5,1,0
636,7,4,0
339,0,7,75
452,6,6,25
451,4,7,45
317,4,1,0
217,7,5,0
265,3,6,102
93,0,5,69
342,6,1,0
555,5,1,26
259,4,0,0
348,1,3,162
526,4,5,237
336,4,2,0
104,1,1,0
423,7,1,0
395,2,2,11
219,0,5,34
455,0,0,20
351,2,1,10
458,0,0,8
46,2,1,0
312,5,4,61
605,5,6,28
638,6,3,11
151,7,6,0
496,3,6,167
363,2,1,7
555,4,4,142
729,0,7,331
298,4,6,0
88,1,1,0
268,4,6,14
729,7,5,73
283,6,5,38
718,0,5,134
441,6,4,8
381,0,1,11
343,5,3,6
33,4,0,0
571,6,3,32
490,5,0,0
391,6,4,0
182,7,6,4
204,6,6,0
497,2,7,95
524,0,0,9
470,1,3,125
332,1,3,71
699,0,3,246
39,2,3,63
497,0,7,159
557,4,4,42
130,2,3,59
247,0,5,0
37,7,3,0
55,3,5,0
331,3,2,10
146,5,3,4
315,1,7,83
634,1,2,11
220,7,1,0
261,3,0,0
229,4,5,26
491,4,3,0
175,7,2,0
3,6,2,0
129,6,3,4
208,3,4,68
580,6,4,17
72,4,5,38
352,6,4,21
720,3,4,200
428,7,3,0
102,0,3,4
362,5,2,17
126,3,6,0
612,6,1,0
113,4,6,56
556,4,7,42
448,1,1,8
18,2,5,434
55,2,3,6
1,0,4,3
309,0,1,0
639,0,4,0
693,1,4,95
387,4,6,89
646,7,1,0
70,4,7,12
29,5,4,9
384,5,6,160
328,6,0,0
459,5,5,0
149,3,0,0
453,6,2,8
450,7,2,0
408,5,1,0
689,5,5,0
516,6,4,0
128,0,2,31
634,3,6,0
121,5,2,0
51,5,5,6
289,6,2,0
333,1,6,293
459,1,6,82
5,2,0,0
107,1,1,0
318,0,5,10
697,6,7,471
548,1,6,230
519,0,1,23
553,0,1,16
431,4,3,106
62,7,1,0
59,1,4,126
213,5,3,25
128,3,7,21
684,4,5,33
728,0,4,354
312,2,1,6
93,6,4,79
452,0,6,33
339,4,0,10
518,7,2,0
681,6,5,12
651,4,4,20
607,5,3,0
681,3,3,21
431,7,2,7
370,1,5,0
701,3,5,1664
69,7,1,0
61,5,1,3
393,6,3,0
161,6,0,0
576,3,1,44
571,0,1,52
325,3,1,42
608,0,6,57
366,1,1,0
460,1,2,48
386,5,6,23
369,6,7,0
651,6,4,0
533,0,5,55
473,6,4,111
276,1,0,0
601,7,2,0
711,7,5,0
188,0,5,27
360,3,3,114
365,5,7,22
367,4,3,96
574,5,3,16
421,7,6,0
207,0,2,295
698,2,5,246
636,6,2,0
168,0,3,43
30,5,3,0
115,6,6,20
387,1,7,53
632,1,1,0
694,0,4,119
61,5,7,27
48,3,5,69
3,2,2,5
112,1,6,10
724,0,7,590
666,2,1,12
425,4,5,87
251,7,7,39
515,2,1,0
98,4,4,17
522,0,1,9
537,6,6,0
535,3,7,0
301,6,4,34
585,1,6,0
249,1,7,0
137,3,7,66
671,3,1,71
4,2,6,5
252,7,2,0
624,4,0,0
498,7,5,22
713,6,0,0
398,1,6,142
523,2,4,67
66,2,5,1042
91,4,6,233
288,7,6,25
120,2,6,35
14,4,6,44
405,4,4,60
295,1,4,0
253,0,2,9
569,1,7,135
612,1,3,28
553,0,6,561
526,0,7,281
705,6,1,0
425,1,5,144
528,5,7,31
583,3,7,10
274,5,2,0
447,5,5,8
210,2,4,116
629,0,6,49
86,3,4,91
101,0,5,0
570,6,6,16
119,7,1,0
688,2,3,181
413,0,2,19
107,1,3,20
44,7,1,0
336,5,7,64
728,6,7,449
683,2,3,12
15,5,0,0
271,7,3,0
515,3,0,0
501,4,3,95
335,3,6,422
412,2,0,0
421,7,4,0
21,6,7,8
497,2,0,0
488,2,4,22
552,0,4,210
240,2,0,0
618,5,3,11
584,0,2,17
642,2,5,116
192,3,3,33
66,3,5,1556
572,7,0,0
345,3,0,0
446,5,6,8
419,7,0,0
692,7,0,0
446,4,3,8
356,6,1,0
307,5,2,6
449,2,6,78
619,1,6,36
464,5,0,0
394,0,3,0
484,4,1,8
184,5,6,7
216,3,5,64
123,6,0,0
298,6,7,0
41,1,4,109
679,7,4,0
107,4,1,0
410,7,2,0
627,1,4,30
287,7,4,0
156,1,7,183
352,6,7,17
96,7,2,0
413,0,7,43
627,2,2,67
202,2,5,28
371,6,4,0
261,5,4,27
469,2,4,130
447,1,4,20
659,5,3,0
404,2,1,7
604,0,7,103
723,1,5,731
186,2,5,12
273,6,6,18
383,4,6,675
0,2,7,3
391,2,0,0
436,0,6,66
663,7,6,63
724,5,1,0
234,2,0,8
153,1,5,183
427,6,6,7
26,3,1,0
32,1,7,109
642,0,6,49
300,6,1,0
696,3,5,182
595,1,4,34
263,4,3,62
659,2,5,12
61,3,3,102
8,5,1,22
482,1,5,86
44,2,4,106
448,2,5,58
596,1,6,203
430,1,1,24
192,4,0,0
452,6,3,0
383,6,1,11
148,0,5,0
563,0,1,0
612,0,3,46
357,3,6,304
449,1,0,0
344,5,0,0
311,0,3,117
55,6,0,0
12,6,0,0
460,4,3,77
28,6,6,0
19,5,3,0
204,3,5,48
377,6,6,0
463,2,6,27
685,4,3,128
587,5,7,17
700,3,0,0
64,3,2,0
138,3,5,686
234,6,1,0
188,2,1,0
6,7,4,0
672,2,5,630
567,7,3,0
462,7,6,8
562,5,4,0
232,0,7,34
459,5,2,0
53,1,5,3
160,0,0,14
366,5,4,7
148,7,4,0
389,7,6,11
184,0,7,7
713,0,5,22
460,2,7,61
466,5,1,0
339,2,2,64
373,0,0,22
314,0,5,113
542,1,4,120
557,7,6,0
543,7,6,0
313,1,2,42
255,3,3,27
295,3,7,6
74,4,6,4
499,1,2,109
9,0,6,114
178,0,5,4
69,7,7,19
235,6,2,0
527,7,0,0
406,0,7,507
273,6,0,0
63,0,4,117
316,7,4,10
101,7,0,0
265,3,5,75
657,6,3,0
326,1,1,0
519,1,5,342
333,6,6,6
47,5,6,43
111,0,7,27
82,3,7,95
583,3,4,0
224,0,2,0
65,6,1,0
335,3,2,16
459,2,2,69
46,7,0,0
405,0,5,280
110,3,6,20
691,7,0,0
170,0,1,0
225,4,6,5
412,0,6,63
438,3,1,8
412,4,4,51
161,0,2,37
500,6,6,22
500,5,3,14
82,0,7,154
580,4,7,186
11,2,4,483
251,5,1,0
232,4,1,16
603,1,6,64
520,4,6,91
329,3,7,20
147,4,1,0
572,3,3,177
605,6,0,0
378,7,1,0
550,3,3,80
55,4,4,3
471,4,3,0
99,2,2,17
313,3,0,0
54,0,5,6
237,5,5,21
198,6,5,0
260,2,3,39
651,5,4,39
547,3,7,129
306,1,1,0
205,5,3,0
259,2,0,5
685,3,3,309
267,7,3,75
685,7,3,0
411,2,2,12
20,3,3,41
537,2,1,0
242,0,2,27
107,3,3,13
106,3,3,20
134,4,0,0
604,7,3,0
36,5,6,72
653,2,4,82
183,5,4,15
351,6,0,0
491,7,5,0
19,6,5,17
566,5,7,68
223,4,6,5
34,0,5,229
516,1,0,0
224,5,1,0
190,4,5,43
630,0,1,0
494,1,1,0
48,5,2,12
562,3,1,0
40,7,0,0
171,7,6,0
494,5,6,8
437,0,1,0
121,1,0,0
546,4,2,0
587,7,7,0
165,0,4,464
676,1,2,41
186,7,3,4
696,0,6,350
482,1,2,86
472,0,7,117
196,3,2,0
429,5,4,19
679,5,5,0
155,4,3,7
475,0,2,21
657,4,7,0
42,0,5,1021
681,5,5,0
199,2,2,0
79,6,0,0
98,2,0,4
65,1,1,12
376,6,6,7
484,0,1,8
251,7,0,0
121,0,4,17
397,5,5,60
16,1,4,19
591,6,1,0
50,6,5,9
615,5,4,11
50,3,0,0
160,7,6,0
361,3,7,103
92,7,1,0
93,3,6,123
489,5,6,0
634,6,0,0
695,1,1,21
140,3,4,66
135,7,4,17
697,3,7,471
24,6,1,3
31,6,6,0
380,0,6,244
498,4,6,109
370,0,1,0
59,5,0,0
710,4,6,0
527,1,0,0
659,4,4,20
599,3,5,264
20,0,7,393
255,6,6,67
521,4,5,152
667,1,2,63
14,6,3,147
524,5,1,137
596,5,5,159
146,2,2,14
52,7,5,3
12,7,6,3
338,7,5,0
499,4,1,8
721,3,7,95
298,3,1,0
375,2,5,79
346,0,6,0
84,4,6,120
71,4,1,6
730,5,3,36
490,3,5,8
400,1,7,71
534,1,5,25
541,2,6,95
369,5,0,0
655,6,2,0
301,3,3,368
54,1,6,0
93,2,5,117
139,4,4,21
684,5,0,0
307,6,1,0
561,5,6,0
148,0,2,0
280,6,7,5
30,1,5,0
660,4,4,90
641,2,4,108
307,3,5,104
674,5,6,107
406,0,2,78
467,4,5,0
197,2,1,0
95,2,0,0
522,2,2,99
255,6,4,5
226,5,7,0
271,0,6,0
110,1,2,60
206,6,6,20
58,4,0,0
667,2,7,133
265,1,3,79
119,4,4,37
658,2,7,20
308,5,6,43
240,5,1,0
99,5,1,0
105,0,7,10
60,3,3,117
286,5,4,9
32,0,0,6
348,1,2,37
73,2,3,16
389,6,1,0
67,5,2,3
504,0,6,723
653,0,6,31
470,3,5,130
222,4,2,0
639,7,3,0
103,1,6,17
342,6,6,6
374,5,3,0
193,1,2,20
691,2,4,0
262,2,0,0
715,6,7,22
312,2,4,139
284,1,1,5
673,5,4,12
315,2,5,51
436,6,1,0
280,1,6,29
139,0,5,348
58,1,4,72
343,3,1,0
655,0,6,20
354,0,0,10
191,6,4,7
635,5,5,11
586,1,3,10
367,4,1,7
116,1,0,6
728,1,6,1675
426,6,5,24
469,0,1,0
16,2,0,0
627,6,7,37
104,0,3,6
349,2,0,0
330,0,5,135
705,3,7,22
641,4,3,30
532,1,2,0
505,5,1,0
164,4,3,37
476,4,0,0
670,5,6,470
82,3,5,142
695,6,1,0
375,5,4,57
401,6,7,0
197,5,0,0
196,5,5,12
530,4,3,71
579,6,7,17
134,2,1,0
458,6,7,42
427,4,4,82
267,2,5,29
704,5,2,0
48,2,4,27
158,1,5,471
482,4,1,0
167,1,0,0
410,2,5,313
188,3,7,31
484,4,5,28
8,0,1,3
296,7,6,0
576,5,0,0
122,2,0,7
626,3,1,19
27,5,5,0
711,7,7,0
442,2,5,0
317,3,4,6
643,7,1,0
349,5,0,0
186,0,6,12
657,3,3,31
576,0,2,71
145,3,5,41
584,7,4,0
419,3,6,12
163,0,4,124
119,4,1,6
51,0,1,0
322,1,7,0
592,1,0,27
319,3,5,26
259,5,7,22
547,5,5,71
312,5,7,71
646,2,0,0
46,5,5,20
656,7,6,0
301,4,6,9
663,4,0,0
143,3,5,115
432,1,2,131
141,7,7,13
411,5,5,7
558,4,2,16
695,5,7,41
451,2,3,40
432,3,3,111
117,1,6,17
78,6,0,0
557,5,7,26
430,0,7,118
508,0,7,53
44,2,2,23
247,7,5,0
413,5,5,63
629,6,1,0
677,1,1,21
51,3,7,15
411,4,6,118
430,5,2,43
329,5,2,36
576,6,0,0
254,2,6,44
701,4,5,540
232,1,6,5
356,4,0,6
341,5,4,33
358,4,2,17
667,3,0,0
314,4,5,71
106,2,3,4
711,1,4,0
148,2,5,0
28,7,5,0
249,5,7,0
606,3,3,11
527,4,1,9
459,2,7,90
15,3,0,0
147,7,1,0
170,0,5,0
205,4,3,28
653,6,2,0
405,6,5,30
537,1,2,0
718,1,2,69
427,5,5,94
368,6,3,0
328,7,5,0
34,5,4,218
440,1,0,0
571,7,1,0
179,3,6,27
122,7,2,0
512,0,7,0
85,2,4,114
391,5,3,11
136,0,6,153
323,0,2,0
120,2,5,46
458,6,3,0
554,3,6,335
202,2,4,12
172,4,5,89
415,1,4,0
450,5,1,0
473,3,6,125
369,0,5,7
529,2,4,104
519,3,4,143
108,0,5,10
168,4,7,19
142,2,5,91
520,2,5,176
536,2,7,0
91,0,5,126
384,0,5,351
64,0,4,207
334,4,7,71
241,6,0,0
498,5,7,109
134,0,3,35
52,1,6,3
643,4,4,49
569,4,0,0
174,7,1,0
173,1,7,7
144,5,7,11
250,5,7,5
604,6,4,0
533,2,5,31
22,2,7,51
670,7,3,0
225,7,5,0
115,7,5,13
683,0,6,12
180,1,7,7
454,6,0,0
675,2,1,0
590,0,2,54
237,6,4,13
155,2,2,30
232,5,3,5
705,4,0,0
263,2,7,31
699,5,5,112
723,0,2,132
232,4,7,16
113,1,2,20
298,2,6,0
377,4,2,0
730,7,5,45
698,7,4,35
403,5,0,0
455,3,4,111
553,5,6,52
429,5,6,270
96,2,6,40
491,3,3,14
370,6,4,0
497,1,2,86
401,6,6,37
681,7,2,0
721,5,1,0
94,7,7,16
399,7,3,0
257,7,1,0
433,1,7,157
